DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
280   -1000000000  1.43346E+00  4.24341E+00 -6.55816E-02  4.49388E-02  6.54238E-02  0.00000E+00  8.33838E-02  0.00000E+00  0.00000E+00  6.29303E-02   -2013.3641680429998
281   -1000000000  1.44961E+00  4.26483E+00 -1.22962E-01  3.85573E-02  9.49735E-02  0.00000E+00  7.20244E-02  0.00000E+00  0.00000E+00  1.03290E-01   -2056.7516995117589
282   -1000000000  1.43368E+00  4.27899E+00  8.44811E-02  4.42981E-02  6.60074E-02  0.00000E+00  8.72388E-02  0.00000E+00  0.00000E+00  9.35067E-02   -2023.0539023086908
283   -1000000000  1.45351E+00  4.23686E+00 -1.59008E-01  4.40887E-02  8.16029E-02  0.00000E+00  6.65496E-02  0.00000E+00  0.00000E+00  1.90126E-01   -1994.8209689499135
284   -1000000000  1.39541E+00  4.18521E+00  2.77743E-02  3.82068E-02  8.64739E-02  0.00000E+00  1.21534E-01  0.00000E+00  0.00000E+00  5.74965E-02   -1981.3176020109488
285   -1000000000  1.41652E+00  4.34346E+00  4.60028E-02  3.87795E-02  7.43944E-02  0.00000E+00  1.07789E-01  0.00000E+00  0.00000E+00  1.97052E-02   -2075.2959281226140
286   -1000000000  1.45903E+00  4.22666E+00 -1.85358E-01  4.38324E-02  8.95669E-02  0.00000E+00  4.44961E-02  0.00000E+00  0.00000E+00  1.10128E-01   -2029.8782195385800
287   -1000000000  1.40874E+00  4.24566E+00  1.56757E-02  3.66098E-02  7.57684E-02  0.00000E+00  8.38845E-02  0.00000E+00  0.00000E+00  1.03112E-01   -2054.8518671729335
288   -1000000000  1.44031E+00  4.30767E+00 -9.44396E-02  4.60239E-02  8.41600E-02  0.00000E+00  1.07896E-01  0.00000E+00  0.00000E+00  1.39021E-01   -1978.8606642633915
289   -1000000000  1.40393E+00  4.32390E+00  3.44408E-02  4.12478E-02  7.77402E-02  0.00000E+00  8.46982E-02  0.00000E+00  0.00000E+00  2.43878E-01   -2029.9332299945042
290   -1000000000  1.42628E+00  4.28962E+00 -1.86335E-01  3.73998E-02  7.91272E-02  0.00000E+00  9.79317E-02  0.00000E+00  0.00000E+00  1.23014E-01   -2048.4042108229987
291   -1000000000  1.41751E+00  4.32989E+00  5.38204E-02  3.90159E-02  9.19434E-02  0.00000E+00  7.83933E-02  0.00000E+00  0.00000E+00  9.95793E-02   -2053.2971052024268
292   -1000000000  1.46942E+00  4.32039E+00  1.93494E-02  3.39941E-02  1.01525E-01  0.00000E+00  8.85895E-02  0.00000E+00  0.00000E+00  1.06282E-01   -2112.3090676754891
293   -1000000000  1.46014E+00  4.24014E+00 -1.53171E-01  3.93502E-02  9.29107E-02  0.00000E+00  8.14821E-02  0.00000E+00  0.00000E+00  6.54729E-02   -2041.3232435596185
294   -1000000000  1.40676E+00  4.21970E+00 -8.24888E-02  4.44507E-02  7.54134E-02  0.00000E+00  8.77360E-02  0.00000E+00  0.00000E+00  7.53543E-02   -1967.0683873357882
295   -1000000000  1.47469E+00  4.27685E+00 -1.34945E-01  3.81830E-02  5.51110E-02  0.00000E+00  1.02202E-01  0.00000E+00  0.00000E+00  5.90240E-02   -2110.1881732006732
296   -1000000000  1.39340E+00  4.33679E+00  1.16821E-01  4.28403E-02  1.03790E-01  0.00000E+00  1.06762E-01  0.00000E+00  0.00000E+00  2.50161E-02   -2017.7270093631530
297   -1000000000  1.47691E+00  4.25956E+00 -7.90972E-02  4.28121E-02  7.08950E-02  0.00000E+00  7.91640E-02  0.00000E+00  0.00000E+00  1.75144E-01   -2036.8237694609627
298   -1000000000  1.42796E+00  4.22077E+00  1.95564E-01  4.04169E-02  1.10711E-01  0.00000E+00  1.13111E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1997.1529520112451
299   -1000000000  1.40248E+00  4.29985E+00 -3.14146E-02  4.04103E-02  7.71520E-02  0.00000E+00  9.06321E-02  0.00000E+00  0.00000E+00  8.05621E-02   -2035.9785997272131
300   -1000000000  1.41458E+00  4.28536E+00  1.59793E-01  4.01043E-02  6.83928E-02  0.00000E+00  7.21958E-02  0.00000E+00  0.00000E+00  2.58630E-02   -2078.3998232832128
301   -1000000000  1.36840E+00  4.23783E+00  5.95568E-02  3.95909E-02  1.01427E-01  0.00000E+00  1.12768E-01  0.00000E+00  0.00000E+00  4.58536E-02   -1969.1705885287313
302   -1000000000  1.40302E+00  4.30549E+00 -3.06688E-02  3.93562E-02  7.15164E-02  0.00000E+00  6.63610E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2085.3157435473840
303   -1000000000  1.50117E+00  4.31687E+00 -1.80269E-01  4.71792E-02  8.72332E-02  0.00000E+00  7.22945E-02  0.00000E+00  0.00000E+00  1.08388E-01   -2042.2087649468724
304   -1000000000  1.43236E+00  4.25991E+00  1.31280E-02  4.23920E-02  9.54671E-02  0.00000E+00  9.78371E-02  0.00000E+00  0.00000E+00  1.84260E-01   -1988.1525110559419
305   -1000000000  1.42362E+00  4.25443E+00 -6.71940E-02  3.59237E-02  1.04302E-01  0.00000E+00  1.12279E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2053.1396023787765
306   -1000000000  1.42895E+00  4.25757E+00 -2.87315E-02  4.21060E-02  9.79775E-02  0.00000E+00  6.96585E-02  0.00000E+00  0.00000E+00  2.49973E-02   -2034.7259291729399
307   -1000000000  1.44772E+00  4.26711E+00  5.67639E-02  4.82606E-02  1.02794E-01  0.00000E+00  8.30256E-02  0.00000E+00  0.00000E+00  2.00000E-05   -1981.1595263624797
308   -1000000000  1.41269E+00  4.25194E+00 -1.30613E-01  4.66843E-02  6.12746E-02  0.00000E+00  8.63952E-02  0.00000E+00  0.00000E+00  7.29823E-02   -1987.9099098387862
309   -1000000000  1.46085E+00  4.25060E+00 -7.76882E-02  4.27604E-02  7.78364E-02  0.00000E+00  9.39611E-02  0.00000E+00  0.00000E+00  2.40413E-02   -2040.3829738239108
310   -1000000000  1.43000E+00  4.27018E+00 -3.60221E-02  3.83011E-02  9.38479E-02  0.00000E+00  7.25509E-02  0.00000E+00  0.00000E+00  5.73114E-02   -2062.9413147476953
311   -1000000000  1.43619E+00  4.20003E+00 -9.33857E-02  3.37706E-02  7.35408E-02  0.00000E+00  9.79416E-02  0.00000E+00  0.00000E+00  9.02690E-02   -2084.0991672297505
312   -1000000000  1.38928E+00  4.28420E+00  3.91952E-02  3.58283E-02  9.04079E-02  0.00000E+00  7.80524E-02  0.00000E+00  0.00000E+00  1.02425E-01   -2054.8643170253654
313   -1000000000  1.47134E+00  4.35158E+00 -8.33519E-02  3.87960E-02  1.10101E-01  0.00000E+00  1.05579E-01  0.00000E+00  0.00000E+00  1.74217E-02   -2075.2131106648958
314   -1000000000  1.43343E+00  4.27954E+00  7.37180E-02  4.53592E-02  5.81937E-02  0.00000E+00  8.04302E-02  0.00000E+00  0.00000E+00  2.18589E-02   -2040.4648666794833
315   -1000000000  1.42703E+00  4.25660E+00 -9.32170E-03  4.20146E-02  8.53238E-02  0.00000E+00  7.98206E-02  0.00000E+00  0.00000E+00  1.26750E-01   -2009.1970593844628
316   -1000000000  1.46487E+00  4.28294E+00  5.99333E-02  4.50541E-02  8.85279E-02  0.00000E+00  7.20978E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2029.7085425203138
317   -1000000000  1.39211E+00  4.24086E+00 -2.56361E-01  3.73699E-02  7.88164E-02  0.00000E+00  1.11685E-01  0.00000E+00  0.00000E+00  3.80872E-02   -2028.5557723562035
318   -1000000000  1.36488E+00  4.25774E+00  5.87494E-02  3.75270E-02  8.87271E-02  0.00000E+00  1.00397E-01  0.00000E+00  0.00000E+00  1.04934E-01   -2011.0414916689681
319   -1000000000  1.43144E+00  4.29922E+00 -7.66852E-02  4.42638E-02  8.07339E-02  0.00000E+00  6.78317E-02  0.00000E+00  0.00000E+00  4.33565E-02   -2037.6495069554178
320   -1000000000  1.42426E+00  4.29513E+00 -4.97898E-02  3.95321E-02  6.71392E-02  0.00000E+00  7.05290E-02  0.00000E+00  0.00000E+00  1.93406E-01   -2066.0828655549531
321   -1000000000  1.46321E+00  4.20078E+00  7.72040E-02  3.77365E-02  7.36198E-02  0.00000E+00  8.84505E-02  0.00000E+00  0.00000E+00  9.64528E-02   -2065.7405491948139
322   -1000000000  1.49737E+00  4.23895E+00 -5.80170E-02  4.02612E-02  9.29943E-02  0.00000E+00  8.51580E-02  0.00000E+00  0.00000E+00  5.33190E-02   -2050.5307585524429
323   -1000000000  1.44156E+00  4.25505E+00 -8.25795E-02  4.10851E-02  7.29482E-02  0.00000E+00  6.37072E-02  0.00000E+00  0.00000E+00  1.83667E-01   -2046.8307498850811
324   -1000000000  1.41085E+00  4.17454E+00 -4.58445E-02  4.02264E-02  6.92049E-02  0.00000E+00  9.98100E-02  0.00000E+00  0.00000E+00  1.29556E-01   -1982.8569325407975
325   -1000000000  1.46182E+00  4.27072E+00 -8.85038E-02  3.61609E-02  7.14056E-02  0.00000E+00  8.38538E-02  0.00000E+00  0.00000E+00  4.74525E-02   -2112.3173387737347
326   -1000000000  1.38643E+00  4.25468E+00  1.98431E-01  4.08389E-02  1.01348E-01  0.00000E+00  6.80098E-02  0.00000E+00  0.00000E+00  3.29165E-02   -2017.4199308050581
327   -1000000000  1.40328E+00  4.30647E+00 -3.27364E-04  4.33580E-02  8.58552E-02  0.00000E+00  1.14868E-01  0.00000E+00  0.00000E+00  2.18525E-02   -2015.5011636713575
328   -1000000000  1.42781E+00  4.22225E+00  6.24076E-02  3.85149E-02  6.50137E-02  0.00000E+00  1.21124E-01  0.00000E+00  0.00000E+00  4.76878E-02   -2052.6781280692549
329   -1000000000  1.47106E+00  4.17956E+00 -1.39502E-01  3.70787E-02  8.53988E-02  0.00000E+00  9.91926E-02  0.00000E+00  0.00000E+00  1.06134E-01   -2035.4028339622353
330   -1000000000  1.41401E+00  4.26175E+00  8.08009E-02  4.32324E-02  6.77898E-02  0.00000E+00  9.94809E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2026.6322197385462
331   -1000000000  1.45979E+00  4.16990E+00 -2.24955E-01  4.03453E-02  8.15903E-02  0.00000E+00  7.00966E-02  0.00000E+00  0.00000E+00  1.09191E-01   -2013.0390457086407
332   -1000000000  1.47886E+00  4.26259E+00 -7.08778E-02  3.56363E-02  7.72053E-02  0.00000E+00  1.08198E-01  0.00000E+00  0.00000E+00  6.50999E-03   -2112.6607968472495
333   -1000000000  1.38430E+00  4.27464E+00 -9.03764E-02  4.31041E-02  7.98393E-02  0.00000E+00  1.02390E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2001.1781400697716
334   -1000000000  1.40898E+00  4.35344E+00 -3.04884E-02  3.79359E-02  8.80396E-02  0.00000E+00  7.71237E-02  0.00000E+00  0.00000E+00  8.77283E-02   -2089.5381340784456
335   -1000000000  1.41446E+00  4.31100E+00 -1.30143E-01  4.02104E-02  9.58592E-02  0.00000E+00  1.00358E-01  0.00000E+00  0.00000E+00  8.03236E-02   -2025.8351372059515
336   -1000000000  1.40903E+00  4.19734E+00 -4.36890E-02  3.95625E-02  6.17424E-02  0.00000E+00  1.08192E-01  0.00000E+00  0.00000E+00  1.50895E-03   -2028.7892431993623
337   -1000000000  1.41295E+00  4.25903E+00  4.98074E-02  3.64782E-02  8.45711E-02  0.00000E+00  1.12130E-01  0.00000E+00  0.00000E+00  2.31808E-02   -2037.9171114314211
338   -1000000000  1.43181E+00  4.26776E+00 -9.32994E-02  3.99306E-02  7.97657E-02  0.00000E+00  9.49171E-02  0.00000E+00  0.00000E+00  3.47892E-02   -2050.7919900252209
339   -1000000000  1.37536E+00  4.27556E+00 -5.90296E-02  4.29819E-02  1.22108E-01  0.00000E+00  1.22558E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1946.6126910570645
340   -1000000000  1.49073E+00  4.21511E+00 -2.90125E-01  3.91962E-02  7.93311E-02  0.00000E+00  9.18174E-02  0.00000E+00  0.00000E+00  3.03536E-02   -2069.8827158890940
341   -1000000000  1.39060E+00  4.29830E+00 -6.40150E-02  4.45507E-02  1.16358E-01  0.00000E+00  7.94626E-02  0.00000E+00  0.00000E+00  5.36387E-03   -1988.1992810332461
342   -1000000000  1.44732E+00  4.27476E+00 -2.42735E-01  3.20062E-02  7.85488E-02  0.00000E+00  1.10968E-01  0.00000E+00  0.00000E+00  2.52085E-02   -2109.5544534240357
343   -1000000000  1.47273E+00  4.19952E+00 -2.61095E-01  3.81741E-02  9.35966E-02  0.00000E+00  6.64074E-02  0.00000E+00  0.00000E+00  1.22539E-01   -2038.7748437377502
344   -1000000000  1.46288E+00  4.20363E+00 -1.57333E-01  3.57531E-02  7.63485E-02  0.00000E+00  8.46314E-02  0.00000E+00  0.00000E+00  8.01464E-02   -2083.9585035577466
345   -1000000000  1.43956E+00  4.26737E+00 -1.31462E-01  3.83809E-02  1.19144E-01  0.00000E+00  7.25337E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2054.0288263006264
346   -1000000000  1.48419E+00  4.23487E+00 -1.78238E-01  3.74247E-02  7.95636E-02  0.00000E+00  9.23280E-02  0.00000E+00  0.00000E+00  9.88336E-02   -2082.9541781037256
347   -1000000000  1.52059E+00  4.28787E+00 -8.31499E-02  4.36607E-02  9.09260E-02  0.00000E+00  9.26763E-02  0.00000E+00  0.00000E+00  5.75736E-02   -2051.4931328280163
348   -1000000000  1.44133E+00  4.33684E+00 -7.42176E-02  3.82966E-02  8.42001E-02  0.00000E+00  1.05617E-01  0.00000E+00  0.00000E+00  1.72439E-01   -2065.7320663276114
349   -1000000000  1.41322E+00  4.23363E+00  1.06739E-01  3.84361E-02  7.14556E-02  0.00000E+00  8.67533E-02  0.00000E+00  0.00000E+00  2.34542E-01   -2015.6056149536257
350   -1000000000  1.46640E+00  4.26586E+00 -6.61046E-03  4.31418E-02  5.87927E-02  0.00000E+00  6.80282E-02  0.00000E+00  0.00000E+00  1.79589E-01   -2062.6945420449897
351   -1000000000  1.46181E+00  4.21257E+00 -1.34395E-01  3.65460E-02  7.09456E-02  0.00000E+00  1.20538E-01  0.00000E+00  0.00000E+00  1.49611E-01   -2048.5101335233999
352   -1000000000  1.40312E+00  4.25286E+00 -1.27734E-02  3.54201E-02  7.92163E-02  0.00000E+00  1.16657E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2057.1892620147300
353   -1000000000  1.44810E+00  4.24520E+00  4.15274E-04  4.80459E-02  7.96711E-02  0.00000E+00  9.40267E-02  0.00000E+00  0.00000E+00  2.03280E-02   -1973.9459044945024
354   -1000000000  1.45317E+00  4.28665E+00 -1.68701E-01  3.78330E-02  7.21742E-02  0.00000E+00  1.09875E-01  0.00000E+00  0.00000E+00  1.51367E-01   -2062.8749585492046
355   -1000000000  1.47054E+00  4.22903E+00 -2.47902E-01  3.44618E-02  8.52928E-02  0.00000E+00  8.35279E-02  0.00000E+00  0.00000E+00  5.70363E-02   -2086.4368484056477
356   -1000000000  1.46844E+00  4.25259E+00  7.54903E-02  3.97605E-02  8.46326E-02  0.00000E+00  8.24648E-02  0.00000E+00  0.00000E+00  3.53311E-03   -2078.0502963424319
357   -1000000000  1.43366E+00  4.26249E+00  3.47577E-02  4.27966E-02  7.41743E-02  0.00000E+00  7.63350E-02  0.00000E+00  0.00000E+00  8.74143E-02   -2028.4925949105348
358   -1000000000  1.44003E+00  4.19018E+00 -1.54302E-01  3.62050E-02  7.71066E-02  0.00000E+00  9.22759E-02  0.00000E+00  0.00000E+00  1.19263E-01   -2040.6364573990168
359   -1000000000  1.41084E+00  4.28576E+00  4.70720E-02  4.28931E-02  8.65016E-02  0.00000E+00  1.04308E-01  0.00000E+00  0.00000E+00  2.07456E-01   -1987.6729695216295
360   -1000000000  1.47492E+00  4.25836E+00 -1.01881E-02  4.41192E-02  6.33026E-02  0.00000E+00  7.23805E-02  0.00000E+00  0.00000E+00  8.71721E-02   -2053.2676848941269
361   -1000000000  1.42670E+00  4.26846E+00 -2.92224E-02  4.22004E-02  7.73012E-02  0.00000E+00  9.00379E-02  0.00000E+00  0.00000E+00  7.25398E-02   -2018.1021711191720
362   -1000000000  1.41194E+00  4.16680E+00 -7.80663E-02  4.35314E-02  1.14232E-01  0.00000E+00  1.25776E-01  0.00000E+00  0.00000E+00  7.07805E-02   -1911.7134986666831
363   -1000000000  1.46869E+00  4.24751E+00 -1.11155E-01  4.28749E-02  8.85013E-02  0.00000E+00  1.11209E-01  0.00000E+00  0.00000E+00  7.57998E-02   -2020.5172916988151
364   -1000000000  1.46748E+00  4.25517E+00 -1.30572E-01  4.23726E-02  9.10549E-02  0.00000E+00  8.56211E-02  0.00000E+00  0.00000E+00  1.08877E-01   -2015.5314844099112
365   -1000000000  1.42615E+00  4.26722E+00  1.31962E-02  4.26452E-02  7.89022E-02  0.00000E+00  6.67057E-02  0.00000E+00  0.00000E+00  6.83825E-02   -2038.4950109427625
366   -1000000000  1.43077E+00  4.25393E+00 -1.50241E-01  3.55049E-02  6.11622E-02  0.00000E+00  7.24660E-02  0.00000E+00  0.00000E+00  1.52117E-01   -2084.3965659800497
367   -1000000000  1.40333E+00  4.23603E+00 -6.62133E-02  3.62220E-02  7.26594E-02  0.00000E+00  8.81493E-02  0.00000E+00  0.00000E+00  4.98562E-02   -2063.4287936673459
368   -1000000000  1.42944E+00  4.31144E+00  5.22899E-02  3.79492E-02  8.57532E-02  0.00000E+00  6.84331E-02  0.00000E+00  0.00000E+00  1.43142E-01   -2072.1211818607117
369   -1000000000  1.36372E+00  4.31733E+00  3.15772E-02  3.98054E-02  8.74492E-02  0.00000E+00  1.28327E-01  0.00000E+00  0.00000E+00  7.59694E-02   -1993.2388009803992
370   -1000000000  1.46840E+00  4.23849E+00 -2.43488E-01  3.63522E-02  6.88354E-02  0.00000E+00  8.82552E-02  0.00000E+00  0.00000E+00  5.32370E-02   -2090.8875951948971
371   -1000000000  1.42002E+00  4.21413E+00 -1.14719E-01  4.57866E-02  8.25794E-02  0.00000E+00  1.08059E-01  0.00000E+00  0.00000E+00  7.35306E-02   -1950.2605955014744
372   -1000000000  1.38643E+00  4.32776E+00  1.25716E-01  4.41783E-02  1.10135E-01  0.00000E+00  9.07051E-02  0.00000E+00  0.00000E+00  6.37948E-02   -1982.9411224021756
373   -1000000000  1.44623E+00  4.32931E+00 -3.75187E-02  3.84298E-02  7.31753E-02  0.00000E+00  1.03624E-01  0.00000E+00  0.00000E+00  1.24734E-01   -2073.0736340350554
374   -1000000000  1.47165E+00  4.24948E+00  5.25777E-03  3.45436E-02  9.85294E-02  0.00000E+00  9.46418E-02  0.00000E+00  0.00000E+00  1.78284E-02   -2084.2299997925065
375   -1000000000  1.45551E+00  4.21878E+00 -1.82144E-01  3.46753E-02  9.58815E-02  0.00000E+00  9.56239E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2077.5453475492691
376   -1000000000  1.42610E+00  4.26150E+00 -1.42810E-01  4.03688E-02  6.22299E-02  0.00000E+00  9.56068E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2065.0618592021992
377   -1000000000  1.44158E+00  4.22461E+00 -1.53461E-02  3.99499E-02  8.42756E-02  0.00000E+00  7.08767E-02  0.00000E+00  0.00000E+00  5.53901E-02   -2043.5055941864259
378   -1000000000  1.47294E+00  4.29240E+00 -2.52215E-02  4.14519E-02  1.06086E-01  0.00000E+00  5.53317E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2074.9715461227647
379   -1000000000  1.46620E+00  4.31474E+00 -5.74957E-02  4.67211E-02  6.23453E-02  0.00000E+00  1.16652E-01  0.00000E+00  0.00000E+00  3.83395E-02   -2053.1090527685042
380   -1000000000  1.42039E+00  4.27419E+00 -1.00083E-01  4.18860E-02  1.03062E-01  0.00000E+00  1.08490E-01  0.00000E+00  0.00000E+00  8.02135E-02   -1965.4070392443086
381   -1000000000  1.44128E+00  4.15645E+00 -1.22149E-01  4.61841E-02  8.43044E-02  0.00000E+00  3.36998E-02  0.00000E+00  0.00000E+00  1.18747E-01   -1988.4591811159385
382   -1000000000  1.36928E+00  4.25488E+00  9.21395E-02  3.59056E-02  1.03405E-01  0.00000E+00  1.14930E-01  0.00000E+00  0.00000E+00  2.58468E-02   -2012.8733906529230
383   -1000000000  1.45749E+00  4.22880E+00 -8.81836E-02  4.17203E-02  7.04070E-02  0.00000E+00  3.25968E-02  0.00000E+00  0.00000E+00  2.21434E-01   -2056.2004991925141
384   -1000000000  1.48556E+00  4.29023E+00 -7.72312E-02  4.23366E-02  1.12055E-01  0.00000E+00  9.87608E-02  0.00000E+00  0.00000E+00  1.47232E-01   -2020.3997435877784
385   -1000000000  1.46923E+00  4.13484E+00 -1.78570E-01  3.25044E-02  7.21064E-02  0.00000E+00  9.04629E-02  0.00000E+00  0.00000E+00  1.00843E-01   -2084.5994844461488
386   -1000000000  1.46038E+00  4.22824E+00  8.20819E-03  4.12899E-02  7.27624E-02  0.00000E+00  7.28174E-02  0.00000E+00  0.00000E+00  1.98651E-01   -2043.7637407198049
387   -1000000000  1.41654E+00  4.30023E+00  6.54263E-02  4.03837E-02  8.47462E-02  0.00000E+00  7.24719E-02  0.00000E+00  0.00000E+00  1.50721E-01   -2048.2011147806988
388   -1000000000  1.46253E+00  4.22526E+00  3.21451E-02  3.61345E-02  9.57228E-02  0.00000E+00  9.34364E-02  0.00000E+00  0.00000E+00  1.06470E-01   -2060.8993532140985
389   -1000000000  1.47861E+00  4.26209E+00 -8.49733E-02  4.04643E-02  6.72226E-02  0.00000E+00  1.20862E-01  0.00000E+00  0.00000E+00  2.47839E-02   -2069.1072329777990
390   -1000000000  1.36960E+00  4.24824E+00 -8.87113E-02  3.62855E-02  1.05841E-01  0.00000E+00  8.13627E-02  0.00000E+00  0.00000E+00  1.77787E-02   -2016.4031149533616
391   -1000000000  1.41345E+00  4.25016E+00 -7.97711E-02  3.49453E-02  9.41384E-02  0.00000E+00  9.70093E-02  0.00000E+00  0.00000E+00  1.61056E-02   -2057.5177282652094
392   -1000000000  1.45360E+00  4.16221E+00 -2.73733E-01  4.53480E-02  7.49692E-02  0.00000E+00  1.10146E-01  0.00000E+00  0.00000E+00  5.93330E-02   -1961.5410821184726
393   -1000000000  1.37294E+00  4.29282E+00  7.73612E-02  4.22207E-02  1.01750E-01  0.00000E+00  7.78416E-02  0.00000E+00  0.00000E+00  5.28131E-02   -2004.8548925270379
394   -1000000000  1.44544E+00  4.28442E+00 -1.83274E-01  4.34534E-02  8.49547E-02  0.00000E+00  8.86777E-02  0.00000E+00  0.00000E+00  2.39906E-02   -2025.6790613903959
395   -1000000000  1.48962E+00  4.18354E+00 -1.34660E-01  3.88660E-02  8.50851E-02  0.00000E+00  4.66091E-02  0.00000E+00  0.00000E+00  1.92937E-01   -2058.2480703859874
396   -1000000000  1.43588E+00  4.21509E+00 -1.60096E-01  3.94535E-02  9.10815E-02  0.00000E+00  7.80126E-02  0.00000E+00  0.00000E+00  3.13929E-02   -2027.7725886680955
397   -1000000000  1.46432E+00  4.24173E+00 -1.54843E-01  4.98180E-02  8.86121E-02  0.00000E+00  9.27001E-02  0.00000E+00  0.00000E+00  4.76673E-03   -1965.6500967239590
398   -1000000000  1.44276E+00  4.30623E+00  6.56112E-02  4.00466E-02  8.16590E-02  0.00000E+00  6.41262E-02  0.00000E+00  0.00000E+00  2.91149E-01   -2057.9041784363226
399   -1000000000  1.42482E+00  4.24924E+00  3.05934E-02  3.29900E-02  7.23192E-02  0.00000E+00  7.60448E-02  0.00000E+00  0.00000E+00  1.41015E-01   -2097.3266543639729
400   -1000000000  1.48790E+00  4.29902E+00 -1.55457E-01  4.41093E-02  7.43401E-02  0.00000E+00  7.38813E-02  0.00000E+00  0.00000E+00  2.45286E-02   -2077.6150910175065
401   -1000000000  1.45423E+00  4.22414E+00 -1.77075E-01  4.31589E-02  1.04385E-01  0.00000E+00  8.35782E-02  0.00000E+00  0.00000E+00  4.87593E-02   -2006.6843293860795
402   -1000000000  1.44915E+00  4.26740E+00 -3.99942E-02  3.67762E-02  9.88927E-02  0.00000E+00  9.99552E-02  0.00000E+00  0.00000E+00  1.52061E-02   -2069.4405902279536
403   -1000000000  1.41268E+00  4.25640E+00 -4.79825E-02  3.66485E-02  1.40870E-01  0.00000E+00  8.89730E-02  0.00000E+00  0.00000E+00  1.03263E-01   -2010.1979531476532
404   -1000000000  1.42170E+00  4.31364E+00 -1.17343E-01  3.98915E-02  6.95965E-02  0.00000E+00  1.16108E-01  0.00000E+00  0.00000E+00  2.94197E-01   -2036.8081791676432
405   -1000000000  1.46259E+00  4.28276E+00  1.69895E-02  3.87727E-02  9.24614E-02  0.00000E+00  9.46759E-02  0.00000E+00  0.00000E+00  1.42312E-01   -2043.6084464327321
406   -1000000000  1.36952E+00  4.21807E+00 -1.90427E-01  3.65963E-02  9.66488E-02  0.00000E+00  6.80912E-02  0.00000E+00  0.00000E+00  9.11605E-02   -2017.1878087988816
407   -1000000000  1.44455E+00  4.25721E+00 -1.46165E-01  4.15584E-02  9.12088E-02  0.00000E+00  1.10393E-01  0.00000E+00  0.00000E+00  1.84421E-01   -1988.4644669520117
408   -1000000000  1.47208E+00  4.26936E+00 -1.64571E-01  4.23228E-02  9.76854E-02  0.00000E+00  8.02026E-02  0.00000E+00  0.00000E+00  1.74603E-03   -2064.0653424511002
409   -1000000000  1.49511E+00  4.23306E+00 -1.74528E-01  3.84303E-02  8.01068E-02  0.00000E+00  1.11023E-01  0.00000E+00  0.00000E+00  1.07631E-01   -2047.3533176199671
410   -1000000000  1.41815E+00  4.28485E+00 -1.14101E-01  4.17242E-02  9.13795E-02  0.00000E+00  6.56360E-02  0.00000E+00  0.00000E+00  8.43229E-02   -2025.0423374153102
411   -1000000000  1.43817E+00  4.27181E+00  1.05896E-01  3.47555E-02  9.16375E-02  0.00000E+00  8.08596E-02  0.00000E+00  0.00000E+00  1.08910E-01   -2096.1115984380326
412   -1000000000  1.43014E+00  4.32662E+00 -1.06216E-01  3.71782E-02  8.71071E-02  0.00000E+00  1.00621E-01  0.00000E+00  0.00000E+00  8.22461E-02   -2073.0231676500784
413   -1000000000  1.45090E+00  4.34708E+00  4.16708E-02  4.72661E-02  7.85776E-02  0.00000E+00  9.17403E-02  0.00000E+00  0.00000E+00  2.01031E-01   -2006.5778383996890
414   -1000000000  1.41355E+00  4.18469E+00 -1.61149E-01  4.02099E-02  6.44786E-02  0.00000E+00  4.50815E-02  0.00000E+00  0.00000E+00  9.44185E-02   -2045.1558708956788
415   -1000000000  1.44077E+00  4.27970E+00 -1.49245E-01  4.25913E-02  9.96843E-02  0.00000E+00  8.54546E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2022.6577273856162
416   -1000000000  1.44715E+00  4.32056E+00 -1.50012E-01  4.26109E-02  1.09671E-01  0.00000E+00  8.09932E-02  0.00000E+00  0.00000E+00  1.08164E-01   -2025.4722516063187
417   -1000000000  1.46602E+00  4.27648E+00 -2.08776E-01  4.48895E-02  8.74137E-02  0.00000E+00  9.24485E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2027.0236059116412
418   -1000000000  1.41614E+00  4.28320E+00  1.19280E-01  3.62085E-02  8.38546E-02  0.00000E+00  9.45449E-02  0.00000E+00  0.00000E+00  3.93771E-02   -2072.9462777626218
419   -1000000000  1.47413E+00  4.28878E+00 -2.29815E-01  4.22005E-02  8.85532E-02  0.00000E+00  1.00226E-01  0.00000E+00  0.00000E+00  2.56707E-02   -2051.1719264633366
