DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
271   -1000000000       1.4148471118463881       4.2521607394652783       0.1253916634820571     0.040879086349443462     0.073449244060278043                        0       0.1136365950153625                        0                        0     0.054265969015320659      -2018.4828425401683      0.99885231799999996        19514
272   -1000000000       1.4393383982094892       4.2699927074745201     0.010753198469080072      0.03696587058959095     0.093887585376499133                        0      0.11253861244133927                        0                        0    0.0005045445131622616      -2052.2481983216967       5.7557361149999995       120571
273   -1000000000       1.4550924150862441       4.2508227749236092    0.0035356675941666804     0.038620297259370544     0.099293634631590064                        0      0.12526092181450654                        0                        0    0.0013682014688682852      -2044.0182098799005       4.3255634350000003        82948
274   -1000000000       1.4180630461891459        4.199587732577001     -0.10548876268490037     0.045083977711965581     0.078392573299374796                        0      0.11016059027038952                        0                        0   0.00085200633104754917      -1967.5698767326039       5.5228734389999996       109183
275   -1000000000       1.4072837410285053       4.2529380686765652    -0.086760332773641258     0.035931305778690678     0.099333998731725659                        0     0.082410163380452109                        0                        0      0.17262025052558475      -2039.3711313730425      0.59008901000000002        10700
276   -1000000000       1.4350566136187588       4.2810636759342637     0.016548875252141992     0.039521409504853701     0.089365348410928108                        0     0.083116682419118779                        0                        0     0.082561027862964889      -2041.1355669510597       1.0008041190000001        19257
277   -1000000000       1.5004133002092672        4.263016726574941    -0.043796333466755266     0.035936649566802877      0.11052333268129072                        0     0.079236869099809232                        0                        0      0.10215325537105271      -2108.5668689369149              0.560795551        10582
278   -1000000000       1.4343329809496148       4.2601564912568932      0.10180422578315784     0.048163602512948371     0.073773778390671813                        0     0.087630627619096735                        0                        0     0.029502078876611243      -2003.8477827549871      0.88202668700000009        16383
279   -1000000000       1.3982487808506825       4.2393576100837489     0.066533366268805794       0.0360137334459813       0.0836614443026477                        0     0.095409491090609908                        0                        0     0.036489864875442861      -2061.8369038607434      0.75102729599999996        13392
280   -1000000000       1.4161147892060502       4.2380416548403499     -0.03948612055436973     0.045442574708930011     0.061322300982826441                        0     0.082585527565594771                        0                        0     0.071158398811353538       -2017.539193525191      0.91483068200000006        16683
281   -1000000000       1.4346070931399493       4.2568761366400381     -0.10373652999375527     0.039426400237631234     0.091907671974036001                        0     0.071377116872692714                        0                        0     0.069587966340374868      -2058.0728955193895       0.6350560850000001        11514
282   -1000000000       1.4172137862903003       4.2715762117244349     0.099704366389944621     0.044836892500339572     0.063200144102057931                        0     0.089280945759587213                        0                        0     0.078758624592721496      -2025.9488008837193      0.45377548400000001         7754
283   -1000000000       1.4335517850088042        4.232088934589668     -0.14407109303764232     0.044915007608919942     0.080904428218828164                        0     0.065479245930465987                        0                        0      0.14625215809311129       -1997.980997007538      0.71799593800000006        13423
284   -1000000000       1.3825189883777353       4.1794622283153977     0.051810073029145309     0.038709765627945855     0.081637150259158311                        0      0.11536201594773188                        0                        0     0.071331409526091114       -1983.137124281011      0.70903345799999995        11998
285   -1000000000       1.4008819623166482       4.3378289697413059      0.06878549488518293     0.038686148650860071     0.072305971125888213                        0      0.10755532320023445                        0                        0     0.022766045423766843      -2077.4908262510544              2.081073205        39849
286   -1000000000       1.4410083150392783       4.2233458560045971     -0.17035644468166322     0.044582854820041928     0.086779618480656837                        0     0.044506094609004697                        0                        0     0.069674488671014764      -2031.2293322930677      0.63320051899999996        11602
287   -1000000000       1.3939689368876835       4.2391811937715058     0.040540572846522016     0.036331035467171723     0.072956978616003296                        0     0.082531778497225011                        0                        0     0.099726081885964254      -2058.6150447991313      0.84250642600000003        15209
288   -1000000000       1.4137592374774695       4.3046872771588891    -0.038523657707054626     0.048242184444889473     0.079728946295608394                        0      0.11028753290652706                        0                        0      0.08041755068896074      -1982.8516722629342      0.62628798900000004        11778
289   -1000000000       1.3845819345481458       4.3184386776562764      0.10584257231823324     0.043511227018001801      0.07549008812989004                        0     0.084797425999929191                        0                        0      0.16530548034431644      -2033.0290845832294      0.64188655700000008        11660
290   -1000000000       1.4134616344811057       4.2788157461206708     -0.18429567045283179     0.037940376024740631     0.074333488385874238                        0     0.097414894910623176                        0                        0     0.098419582117240487      -2051.1171978590728      0.69544822299999998        13204
291   -1000000000       1.4026729387373456       4.3203660506048074     0.059715131147125899     0.039434301295647504     0.085153479566547008                        0     0.079808990559919579                        0                        0     0.082402626253159708      -2055.8982064302777      0.67234413799999992        12192
292   -1000000000       1.4585479316205845       4.3126015500466597     0.034136293549186791     0.034621983397992315     0.097513247606266909                        0     0.088383251875996077                        0                        0     0.085744938884076929      -2113.8660118393464      0.67276962099999993        12490
293   -1000000000       1.4455484779264363       4.2333540794788309     -0.12251609726966306     0.040578434489508743     0.090266358335010816                        0      0.07873982227164264                        0                        0     0.031837442719869796       -2043.389850900455      0.47128231100000001         8432
294   -1000000000       1.3916375332555737       4.2121599966240098    -0.076868321062157907      0.04483048170161491     0.071473718941968536                        0     0.085379880214450601                        0                        0     0.085063328204382838      -1971.2061395072758       1.2293292280000001        23136
295   -1000000000       1.4599814576512147       4.2688132982514855      -0.1219368370773829     0.038799173893894277     0.052191939192607215                        0       0.1015133618944912                        0                        0     0.042592096064630151      -2113.6807131775172      0.53010067500000002         9527
296   -1000000000       1.3799880102298494       4.3278254462979788      0.12951074537848406     0.043219766440847601      0.10073338875249176                        0      0.10318619322365204                        0                        0     0.027099094902413075      -2020.9094752640056       1.2428067599999999        23893
297   -1000000000       1.4585472801798334       4.2545745409905598    -0.053345957631676488     0.043023193285436523     0.067919005527706841                        0     0.083331747425304789                        0                        0      0.15932039447473223      -2041.2050468056896      0.71164908500000001        12989
298   -1000000000       1.4137512258631126       4.2144686166802163      0.20921392182037379     0.040532363198085883      0.10988949441157958                        0      0.11058505665368512                        0                        0    0.0034639431197548117      -1998.7040801732235       3.9799897949999998        79168
299   -1000000000       1.3884433095222768       4.2883765962496057    -0.025609567113216769     0.040683436315475829     0.072577360342280142                        0     0.089550490717380152                        0                        0      0.06320652286012543      -2038.5970129468681               0.58155382        11007
300   -1000000000       1.3995878745156887       4.2801284708277159      0.17402184405111032     0.040319047033176465     0.065626314338172634                        0     0.071464114518843339                        0                        0     0.025491498386796433      -2082.2401942334832              1.487829557        27091
301   -1000000000       1.3535174270257491       4.2316360393020638     0.067282936340568922     0.039692579612961007     0.098530910519094059                        0      0.11236868672875309                        0                        0     0.056488372138763919      -1971.7251977328126      0.59868188199999994        10377
302   -1000000000       1.3907756573129051       4.2976734346146772    -0.030975979124306274     0.039612723679832103      0.07035491355285084                        0     0.065408118554296235                        0                        0    0.0043257511613923093       -2089.407659041764       3.0958622660000001        63749
303   -1000000000       1.4806006284912061       4.3115134200068663     -0.15973387306197301     0.047934530262214864     0.082538724065845545                        0     0.072859553184035294                        0                        0     0.062584125106506946      -2045.3417325572746      0.84218052399999999        15737
304   -1000000000       1.4122902184197019       4.2543706081030894     0.033553915180726479     0.042826338820750501     0.090740478995894505                        0     0.097432468225581714                        0                        0      0.17928175887815576      -1990.5193639656477      0.77820096900000002        13296
305   -1000000000       1.4101332321150704       4.2488124601929851    -0.065233275798437962     0.035864768660759813     0.098576187530114129                        0      0.11181477792339783                        0                        0     0.014357191245924321      -2054.8126514943451       2.2074006119999998        43133
306   -1000000000       1.4119898877018371        4.252214374054553   -0.0077382451276538089      0.04186150815303432     0.096837146292144724                        0     0.070032525279135574                        0                        0     0.023193795156422847      -2038.3805826527689       1.9333756129999999        38194
307   -1000000000       1.4322765099016621       4.2533581080988085     0.048711022911487767     0.049391083293665185        0.101650919461725                        0     0.081271977353161093                        0                        0     0.039013322955191845      -1984.4544722449793      0.44304001300000001         7494
308   -1000000000       1.3944762499380614       4.2456091358220682     -0.11025823659144968      0.04700876354483479     0.059241310963327978                        0     0.086450757528489922                        0                        0     0.089912539391253668      -1992.4934852881588      0.80318711699999989        15140
309   -1000000000       1.4434259764325015       4.2443004201140795    -0.056493439359948383     0.042957669543208316     0.076167220322206478                        0     0.091758846554899409                        0                        0     0.046342071898995016      -2042.6670244924367      0.55968249400000003        10299
310   -1000000000       1.4139385363621244       4.2656694585824919    -0.025257133825895339     0.038275866958868587     0.093910132191554307                        0     0.074208300854132797                        0                        0     0.053667260931559602      -2064.3971541599926      0.49522928700000002         8327
311   -1000000000       1.4200234644124938       4.1959091037222436    -0.076063335497230489     0.034169170227409104     0.070961894812923421                        0     0.098250193228632876                        0                        0     0.057246142291540097      -2085.2927285461146      0.59534863800000004        10192
312   -1000000000       1.3735143138817492       4.2786355264403326     0.039274557367879659     0.036074609571494234     0.089518121660847147                        0     0.078997520530063495                        0                        0     0.097655323758852219       -2057.522819416838      0.63793292999999995        11782
313   -1000000000       1.4588328351220738       4.3436141558170354    -0.085425037550499294     0.038793083436063927      0.10457411978949474                        0       0.1031267602636145                        0                        0     0.018757409760016046       -2077.157965611194              1.695180664        32452
314   -1000000000       1.4192781621709285       4.2685899919808517     0.077392477358456557     0.045097084458652868     0.056057114749976725                        0     0.078953847336436053                        0                        0      0.03000782007282304      -2044.1422501341433              1.536445748        29367
315   -1000000000       1.4083609370771422       4.2516097381822933     0.010852911958483702     0.042630085312611803     0.084790567151238408                        0     0.081565923263876253                        0                        0      0.12026103874773578      -2012.3600184259524      0.62450097100000002        10648
316   -1000000000       1.4472728142177806       4.2779870294909337     0.058586537138655026     0.044732656176824814     0.087164962206907629                        0     0.068120660169514347                        0                        0     0.034099660922201659       -2032.304530322818       1.0308118480000001        18535
317   -1000000000       1.3777284191521799        4.233442776556597     -0.22930799534110435     0.037772377899497375     0.075318051934119987                        0      0.11358126592058886                        0                        0     0.028534752122850664      -2030.0683301143777      0.46383392800000001         8194
318   -1000000000       1.3488799279987034       4.2505747135506482       0.0761066877912423     0.037715178760861785     0.087020081529082638                        0      0.10382620424252555                        0                        0      0.08902570688758242      -2013.3329169131862      0.74448991600000003        13200
319   -1000000000       1.4141972905232412       4.2941865587066559    -0.055243383022675396     0.044239080850121057     0.077549522389241426                        0     0.071077593018320701                        0                        0     0.037270572694214049      -2040.8176157162263       1.3075175490000002        25500
320   -1000000000       1.4047626663235548       4.2924608684843495    -0.022387083322756407     0.040667239063761247     0.065802109206857695                        0      0.07092094257985801                        0                        0      0.15675074213840767      -2067.6079462011121      0.51097640799999999         9065
321   -1000000000       1.4471193172275587       4.1929026713782083      0.11422885497193425     0.039104597728993273     0.068323933898802813                        0     0.090262446135832758                        0                        0     0.023945399467686267      -2065.8762032833492      0.55681259699999996         9604
322   -1000000000       1.4806452431154051       4.2300310895628748    -0.050725965372424076     0.040627523763228139     0.092216751161056529                        0     0.085159063300740162                        0                        0      0.04500506578815034      -2053.1965644011248      0.49233334400000001         9782
323   -1000000000       1.4216260670697496       4.2508351639455206    -0.062184359824859758     0.040747311516304757     0.072258289953279417                        0     0.067095020043759612                        0                        0      0.19470050730293759      -2049.2112583891058      0.54125827999999998         9181
324   -1000000000       1.3946037493938506       4.1652889461919607    -0.022937244036437709     0.040607777605097164     0.065115202465703681                        0      0.10145425852445403                        0                        0     0.092865633893949806      -1984.3715975879502      0.49383962100000001         8513
325   -1000000000       1.4495693566096639       4.2617918084214672     -0.08665757528926149     0.036429932906139786     0.068758332449677259                        0     0.082692272660831789                        0                        0     0.044052953508379102      -2115.1817333739295              1.146281924        21594
326   -1000000000       1.3718563867958333       4.2480443147169957      0.21128394701376663     0.040873688943174426       0.1029970491902182                        0     0.065147955061097024                        0                        0     0.078696336623734917      -2019.1671486926512      0.54206047099999999         9733
327   -1000000000       1.3877508369507665       4.2994481211492204     0.022771986431690094     0.043520635676791444     0.082783111750545452                        0      0.11555272833914895                        0                        0     0.016775642069930919      -2018.5347169983056       2.3165000300000003        45264
328   -1000000000       1.4158281989032964       4.2161945072039728     0.091101956524068162     0.039309757911344327      0.06335084485087665                        0      0.11334034510163062                        0                        0     0.043633935645652731      -2054.8078458406726              1.351844584        24331
329   -1000000000       1.4586063422197619        4.168440666098407     -0.12870220790897174     0.038267862878688427     0.084419063507940706                        0     0.097166175891192294                        0                        0      0.05543810045678433      -2036.5501801312548      0.47800913100000003         8132
330   -1000000000       1.3987842340387551       4.2548044724028271     0.089092834929128006     0.043258394798674764     0.064398545913638763                        0     0.099317936196839096                        0                        0    0.0096840207619916796      -2029.5135218728994       2.3900762790000001        46057
331   -1000000000       1.4423155595547748       4.1635643035209986     -0.19522887945735301     0.040597971588704249     0.078922348449255844                        0     0.071909790445418509                        0                        0     0.091393044538770618      -2014.8505340729575      0.66723604299999995        12004
332   -1000000000       1.4666282389793279       4.2556945025291224    -0.056285745360152295     0.035773849452826453     0.074870258568019363                        0      0.10170161709510407                        0                        0    0.0075283674375711497      -2115.9306085086109              3.079559749        60790
333   -1000000000       1.3673297043290651       4.2706479781504418    -0.081626217955637959      0.04366037526576904      0.07787582643736124                        0     0.098966317103795637                        0                        0    0.0032290415452916809      -2004.6356461798985              3.758410064        72921
334   -1000000000       1.3893380529683248       4.3489795597304806    -0.011017154379066585     0.038776525933112496     0.084821307791102196                        0     0.077587807707567222                        0                        0     0.092091897601211711      -2091.2449979520343      0.47977357400000004         7979
335   -1000000000        1.401279123794573       4.3020703667970874     -0.11495364221819065      0.04103206586810048     0.093025777815250066                        0       0.0998247814591227                        0                        0     0.071689213878996363      -2028.9090728579235      0.48421701199999995         8636
336   -1000000000        1.394855923988028        4.193000884925226     -0.01815107591918852     0.039711806165183189     0.060206069616636368                        0      0.10545202152791922                        0                        0    0.0067872320000523087      -2031.5282974865718       3.3702974619999999        63827
337   -1000000000       1.4015108482722094       4.2512195243481576     0.051054057685280263     0.036847975295381905     0.078918111146084755                        0         0.10367251163411                        0                        0     0.058036205583527962      -2041.1501837531223      0.51003885199999999         9170
338   -1000000000       1.4169801400513808       4.2623151951667655    -0.066349005970768038     0.040141275858209029     0.075160988902051487                        0     0.090815035234124528                        0                        0     0.051244145336787429      -2052.9770850999066              1.235796576        23480
339   -1000000000       1.3548530787319648        4.271432849127013    -0.052671072751788173      0.04323634739121103      0.11851435393370281                        0      0.12904369821070014                        0                        0    0.0025664764336777537      -1949.2644624751097       2.2878122759999999        46178
340   -1000000000       1.4762742879909805        4.207545494800331     -0.28077328464849227     0.039428956247987097     0.077012772937057328                        0     0.092532984452975864                        0                        0     0.034225396162847699      -2071.8822038555218      0.66534362199999997        12453
341   -1000000000       1.3744583087563389       4.2888751530157361    -0.048279840845848965      0.04496892791242528      0.11638072921973049                        0     0.076436458598429513                        0                        0     0.048520538175390947      -1990.7203022360973      0.57865801299999997        10387
342   -1000000000       1.4332912306122934       4.2699965492324301     -0.21568033419456334     0.032248244516164884     0.077317549915629058                        0      0.10962913576329998                        0                        0     0.020303253355808439      -2112.5380930265433       1.5066549259999999        28289
343   -1000000000       1.4578092133440026       4.1942503064036227     -0.24271894193488719     0.038557524722699424     0.092913044340834444                        0     0.064566640958752433                        0                        0      0.11042156254410108      -2042.3889039466001      0.74595918699999997        13858
344   -1000000000       1.4497634729548921       4.1971443753492483     -0.13846012837031074     0.036903566717132734     0.073898912817510681                        0     0.081025719576939756                        0                        0      0.05034315410376581      -2085.0643821178874      0.55586220600000003        10365
345   -1000000000       1.4232589966954281       4.2647120822631059     -0.12852365247047259     0.038702355980816922      0.11914645207370021                        0     0.070709459855026663                        0                        0     0.004964738714494257      -2054.1813460064145       2.7882359399999999        55209
346   -1000000000       1.4691181667501567       4.2266081339412755     -0.14641636595268526     0.038401582025397993     0.074621313948360357                        0     0.088426071202326123                        0                        0     0.068382860479906188      -2084.9197716777471      0.52417201400000002         9404
347   -1000000000       1.5030308882321872       4.2857796745983467    -0.041495317591321357     0.044596142325153514     0.089960242841047117                        0     0.087717107777805961                        0                        0     0.028431211174882235      -2055.9465766489116      0.44681175499999992         7699
348   -1000000000       1.4279834745124802       4.3244976964052197    -0.073286531605383565      0.03883879622908213     0.081253774041662119                        0      0.10427058587051166                        0                        0      0.13807691712917389      -2068.1361690852586       1.1614628459999998        22343
349   -1000000000       1.3964785306356342       4.2315087156859024      0.12908392812965075     0.039070001207596489     0.069336683338357269                        0     0.091161219040539018                        0                        0      0.19887762529570971      -2018.7113051266599      0.56434266200000005        10055
350   -1000000000       1.4489892635304402       4.2625970920589591     0.016637068805945621     0.043551000330786988     0.056312467403396148                        0     0.071143665283901064                        0                        0      0.15366293248113699      -2066.8637317475968      0.66667366500000003        11942
351   -1000000000       1.4461412220437975       4.2058929307881687     -0.11064451550279258     0.037316000329938655     0.068691300135395456                        0      0.11687462651434044                        0                        0      0.13608392053444948      -2049.3123278265657      0.56899070900000004        10115
352   -1000000000       1.3911710049173998       4.2449289428261672    -0.010382909530486928     0.035575019494004337     0.077177542185325659                        0      0.11621478946170423                        0                        0    0.0022608393315284104      -2059.2172216578692       4.6886047810000004        90377
353   -1000000000       1.4316502283978521       4.2379716968857721     0.023728344208090113     0.047778786452951423     0.075476583556137108                        0     0.091228495837259532                        0                        0     0.040027061530420932      -1977.2425279996417      0.44172708499999996         7890
354   -1000000000       1.4447526569450613       4.2781450134853163     -0.14280629937977579     0.038376666064651316     0.068629297131295106                        0      0.10787159812656823                        0                        0      0.10027164770556445      -2064.9177025455874              0.393638661         6722
355   -1000000000       1.4560939554609122       4.2233267612483791     -0.23184613134161092     0.034786968915428276     0.084120410717770225                        0     0.084430477567102646                        0                        0     0.045532017537404088      -2088.5371562643322      0.86463865600000001        16381
356   -1000000000        1.455634953627801       4.2448391075980556     0.080077386169250642      0.04015550813113495     0.080251110781440246                        0     0.079231813059773656                        0                        0    0.0091814281851505756      -2079.4575526811732       3.3446748099999999        65271
357   -1000000000       1.4200756999638173       4.2531536042004792     0.033396962718570289     0.043566671726885157     0.070044510228129839                        0     0.074130782521410046                        0                        0     0.077653796111774684      -2031.0659633858759      0.51855055300000008         9660
358   -1000000000       1.4254491626430625       4.1832867412509405     -0.14339848147183687      0.03660179656969955     0.074311372953899002                        0     0.094565220845132594                        0                        0      0.10558175497107021      -2041.5017667647789      0.60758696899999998        10722
359   -1000000000       1.3925868534537749       4.2802821532889288     0.080478848477328335      0.04349174614568211     0.086020347972769307                        0      0.10401146347722146                        0                        0      0.16790556304256707      -1990.2517888122238      0.48837726600000003         8338
360   -1000000000       1.4575725678761824       4.2546330451163508     0.016252299166153339     0.044549184231188955     0.061502423672853856                        0     0.072369550118402945                        0                        0     0.086354829656748663      -2057.0648838991938      0.54264006100000006         9207
361   -1000000000       1.4073308064485066       4.2599455770158361   -0.0024356997212916509     0.043119275928993249     0.071986931770189902                        0     0.091008578909459001                        0                        0     0.073751990208254431      -2021.5210691588602      0.46029550000000002         8291
362   -1000000000       1.3960608982588081       4.1541874282538087    -0.065106738064143632     0.043607640504960569        0.106187631291144                        0      0.12762223256296412                        0                        0     0.058736458981172683      -1913.7805538940179              1.075166477        20013
363   -1000000000       1.4541887723334717       4.2371734538928987     -0.10440698116217595     0.043182268125186184     0.084403842689062272                        0      0.10593458389730365                        0                        0     0.065823185322963731      -2021.5527559686307       1.5418983090000002        28886
364   -1000000000       1.4474598184967569       4.2525792503758666     -0.10968948031362125     0.042852073257997184     0.088264002916716877                        0     0.090229737195591256                        0                        0     0.095730925667449687      -2018.9779980976125      0.76162833899999993        13850
365   -1000000000       1.4114534337370475       4.2590758063908298     0.011326479216634877     0.042700181638837847      0.07691970612849211                        0      0.06696304905111776                        0                        0     0.067865459811485424      -2041.0167798289078      0.96278651999999998        18457
366   -1000000000       1.4156910321313299       4.2484312779482227     -0.13302594800951206     0.035847168716940436     0.059878685403410868                        0     0.074084385248866749                        0                        0      0.13793672474077551      -2088.3029972822128      0.52156462800000003         9015
367   -1000000000       1.3919196390300228       4.2301012052605387    -0.052548138999479521     0.036420492751932376     0.070889346826222596                        0     0.084617923868642267                        0                        0     0.046396084977432681      -2067.2552052605897       1.4006080990000001        26770
368   -1000000000       1.4145185901342883       4.3042809158605131     0.048791771323546507     0.038366189828923612     0.082797091243585252                        0     0.067702887577525989                        0                        0      0.12867584444985988      -2075.8281470650672      0.78845785499999999        14775
369   -1000000000       1.3485295157429924       4.3092100712745225      0.04702167287735104     0.040181201976634086      0.08453266282115536                        0      0.12725967545974451                        0                        0     0.068545913313976567      -1995.6761396344582      0.77045264199999997        13691
370   -1000000000       1.4520532363444394       4.2350167287799731     -0.22938577479084732      0.03658053820842054     0.066000736656837034                        0     0.089501573474151608                        0                        0     0.051379486380595023      -2093.6482318303497      0.93019372699999991        17817
371   -1000000000       1.4057063117892494       4.2016540981007093     -0.10346203136797971      0.04668292130947814     0.077564180933739804                        0      0.10559748575931865                        0                        0     0.064508293188681162      -1953.0962899589147      0.72341961799999999        13402
372   -1000000000       1.3671248052472715       4.3267726051291575      0.16989702237942172     0.045117062387891066      0.11146900143126535                        0     0.096072351891242122                        0                        0     0.015956499730701418      -1985.3635195124127              0.448254545         7714
373   -1000000000       1.4302494562588977       4.3221738140487664    -0.019105103132166512     0.038680636862261579     0.069600654890477009                        0      0.10435502173884102                        0                        0      0.10661122178139519      -2075.9048965957809      0.84432755399999992        15387
374   -1000000000       1.4572536261640319       4.2447715349272368     0.032145238998589898      0.03461932393859065     0.096737737351825684                        0     0.092794471977378848                        0                        0     0.020188853940567707      -2084.6033435544759              1.940333179        38966
375   -1000000000        1.440781304045514       4.2162971186728919     -0.15546360155024241     0.035067543551072437      0.09190939923688235                        0     0.094665309599676617                        0                        0    0.0002786884567653813      -2078.8165897634235       6.4579360159999997       132565
376   -1000000000       1.4140672771216809       4.2525641605654574     -0.13733081897059085     0.040824021084155754     0.059351571813927084                        0     0.090666967243161617                        0                        0    0.0014698887777394786      -2066.1428443727546       5.4994780300000006       109603
377   -1000000000       1.4260284930410307       4.2199933830602987   -0.0030552995130177507     0.041017905313070049     0.082123853486440662                        0     0.068089429123538631                        0                        0     0.017548806437231893      -2045.0481301296318      0.54550372599999997         9166
378   -1000000000        1.455414808650175       4.2845255761146461   0.00045209903506104876     0.040843315491978699      0.10668074232281573                        0     0.053169080109017379                        0                        0     0.068362495188889844      -2073.8699815748982      0.55001375800000007        10297
379   -1000000000        1.443057754297445       4.3172863666738941     -0.04910162004423696     0.044945738411223381     0.061845752331295183                        0      0.10195071412700063                        0                        0      0.12838838280549758      -2059.9678807894979      0.48845065300000001         8461
380   -1000000000       1.4058637243202421       4.2648964747702776    -0.096477689364641517     0.042513631467379652     0.097705837914297725                        0       0.1068239935099633                        0                        0     0.066352161050987291      -1968.4322430708221      0.70700980200000008        12839
381   -1000000000       1.4226422243479147       4.1510238000902966     -0.10540529913454044     0.047008372440499255     0.079100068684843913                        0     0.036867905847859615                        0                        0      0.11160194130975738      -1989.8647173734589              0.466276207         7948
382   -1000000000       1.3554290894838537       4.2488270652537334      0.11036832651778605     0.036180441595959019     0.098411952349018131                        0       0.1160447930645951                        0                        0     0.025244214219481483      -2016.2573487261102       1.6346905030000001        30633
383   -1000000000         1.43890297416208       4.2293144954986657    -0.074823957818547226     0.041318503024426356     0.070626599080410621                        0     0.038250560398382899                        0                        0      0.21550586137091457      -2060.2212202834967      0.55540535000000002         9958
384   -1000000000        1.466863861665284       4.2855941992453488    -0.041394921022692432     0.042900010371072446      0.10626569889523531                        0     0.099701564004771634                        0                        0      0.13132918505436339      -2020.6864959159573      0.65257002899999994        11668
385   -1000000000        1.454183576202575       4.1308788360508224     -0.14501729333530677      0.03300829096516332     0.069774500189936792                        0     0.088364537493617737                        0                        0     0.083418955120819857      -2084.8408885497984       0.7859389590000001        14218
386   -1000000000       1.4455176917366095       4.2194616640492306     0.013927369440750903     0.042269307616110162     0.068244469760526769                        0     0.072351206532544607                        0                        0      0.17301687923274961      -2044.5401172465952              0.514594785         9068
387   -1000000000       1.3966589311387843       4.2936593290350942     0.097713052792443134     0.040938778611269919     0.084412340855976389                        0     0.072468568617963677                        0                        0      0.15676394916678288      -2050.0158914331287              0.496459072         8703
388   -1000000000       1.4481138421619515       4.2196773408714403     0.065035102749913976     0.036325573896589164     0.090915667977628928                        0     0.094464301915923699                        0                        0     0.090036659023702656      -2060.8164162922744      0.49998733499999998         8455
389   -1000000000       1.4636191912537493       4.2558640347226895    -0.074750091586306855     0.040751378732989167     0.064855006919412789                        0      0.12020681978715221                        0                        0     0.016989704720189135        -2074.07185211867              2.026252494        38786
390   -1000000000       1.3570541256117101        4.238616161569901    -0.071217930270655316     0.036870440652152787      0.10061445208612643                        0     0.080259117198916055                        0                        0     0.014839093843117093      -2018.0649501062103              2.273094758        46303
391   -1000000000       1.3991583286785949       4.2459116422004071    -0.057277541128396614     0.035239572420940279     0.093625771130794636                        0     0.094107081987076124                        0                        0     0.016744884748876171      -2059.5206061994886       2.0036145630000002        38273
392   -1000000000       1.4338536341176296       4.1553909111697855      -0.2484821531350131     0.045453741516503672     0.072532207023067341                        0      0.10784171874884382                        0                        0     0.084387326956354147      -1963.8952681514074      0.46327813200000001         8051
393   -1000000000       1.3578419694172541       4.2891212357365216     0.068512278127632165     0.042234899526787294      0.10245503782629867                        0     0.073006487011742366                        0                        0     0.089251630556057712      -2007.6577215464627      0.79889299400000002        14692
394   -1000000000       1.4287268514852518       4.2772947669128438     -0.17402241534945573     0.043805489937655685     0.083206267595195435                        0     0.090407258230835313                        0                        0      0.02632041541397798       -2030.134264169634       1.5195330279999999        30893
395   -1000000000       1.4733730039730055       4.1827554589678311    -0.099373092272515673      0.03950243805176655     0.084287135268835398                        0     0.052686506804496769                        0                        0      0.12612837658653397      -2059.4157107281253      0.58128797099999996        10342
396   -1000000000       1.4137761895209704       4.2083026450758059     -0.13712676143752933     0.039835962743875623     0.089590761874358313                        0     0.075476827134306729                        0                        0     0.038587777528962718      -2030.2903684854994              0.508745946         8987
397   -1000000000       1.4449135769855306       4.2328868090252865     -0.14047124148936629     0.049883165112304666     0.085736618665856232                        0     0.090944713839414618                        0                        0     0.022706024913464077      -1969.5593084764841       1.9555101159999999        39026
398   -1000000000       1.4298127483001912       4.2955494194593395     0.033465057674839094     0.040844222119141328     0.077447766801285525                        0     0.066425194841987098                        0                        0      0.21404932321041353      -2060.2988557261897      0.60156037500000004        10496
399   -1000000000        1.410715790599141       4.2423010630715083     0.030155114551283058     0.033332184276227708     0.071240844508945619                        0      0.07531818559787827                        0                        0      0.12297604236561353      -2100.0200457373894      0.90663401499999996        17276
400   -1000000000       1.4734272322277264       4.2865323881320432     -0.16693373836553671     0.043550804165361091     0.071328471823201262                        0     0.069990559783187509                        0                        0      0.07137493105074677      -2080.9509767341801      0.55889987699999999         9819
401   -1000000000       1.4374275376047461       4.2153417259209087      -0.1571919543113427     0.042823042217953515     0.098966208278249465                        0      0.08732410665245284                        0                        0     0.045647380137542014      -2009.1143893477581       1.4576155149999999        29106
402   -1000000000       1.4359167311516963       4.2578998978529601    -0.033332489347429606     0.036872865970418708     0.095645396619497447                        0       0.0983731661160719                        0                        0      0.01507362809233734      -2072.3284463921063       2.2472821430000001        44273
403   -1000000000       1.3975553778847196       4.2477219502838377    -0.045276949160049429     0.036707099592997075       0.1331174769113759                        0     0.092888929209705914                        0                        0     0.075884596562133061      -2012.1704241625207      0.61140932000000003        11400
404   -1000000000       1.4084692883769385       4.3041279304612399     -0.11687408484606226     0.040907333552223528     0.066551927884488493                        0      0.11572872192006158                        0                        0      0.22414047886862573      -2037.9647800272505      0.75498548900000007        13068
405   -1000000000       1.4472810185896332       4.2772439945702496     0.082198594125830526     0.039564449817118631     0.094069462016466529                        0     0.090236934348038297                        0                        0      0.16137119373268988      -2044.1426457314994      0.52642894299999998        10075
