DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
271   -1000000000       1.4228148275564449       4.2365962825521084      0.10431312686334215     0.040330090428979316     0.076983941754085419                        0     0.098673354768289576                        0                        0      0.10180626099662907      -1973.9475561990762      0.21601848600000001        10966
272   -1000000000       1.4379055965885117       4.2472759397480591    -0.021229130507614713     0.036538161560790955     0.097807575314615369                        0      0.10345744833512213                        0                        0    0.0098166916349796962      -2004.0295926510157              1.324789674        65701
273   -1000000000       1.4543597435967754         4.25222893435609    -0.028754919968963177     0.038422465436732278      0.11054795813936837                        0     0.096364649825410875                        0                        0     0.079972352313950237       -1982.024469139652      0.25235055699999998        11568
274   -1000000000        1.418158659461612       4.2215414088039687     -0.13459792359377898     0.043592903670403464     0.077223336470544995                        0      0.10158852531857122                        0                        0     0.068623947435911006       -1931.517356836953              0.243979843        10720
275   -1000000000       1.3934313677842045       4.2619313657840827    -0.040783835256186174     0.035104303955175276      0.10004758831401217                        0      0.09447901622564063                        0                        0      0.13207342820872542      -1976.4094897656737      0.21711223899999998        10014
276   -1000000000       1.4607596275622097       4.2615215346035784    -0.093692888193748269     0.036698838448154962     0.095354489852829294                        0     0.083618153319907171                        0                        0      0.15246904384136806      -2007.4664863686139      0.27408227200000002        12690
277   -1000000000       1.5069811495081238       4.2803839375595771    -0.028262014932605883      0.03821889656743279      0.11263866922242882                        0     0.067074685650203969                        0                        0     0.083771850184046523      -2040.6746346395066      0.35431690799999999        17758
278   -1000000000       1.4632580385093319       4.2404271871565467    -0.027820332270225456     0.046493080350280228     0.073359883219607749                        0     0.085251323885418381                        0                        0      0.05855362969541842      -1975.6700227683871      0.21433619800000001         9261
279   -1000000000       1.4134792195656081       4.1956701141588262    -0.019578444248826321     0.037266559281050514     0.070925741594741035                        0     0.086049312725128377                        0                        0     0.020666212443105066       -2010.702076960536      0.22858688299999999        10350
280   -1000000000        1.404059716443721        4.296351044822023    -0.020744957305158351     0.045853309451422956      0.07060192158186375                        0     0.078648723266815782                        0                        0      0.11163341269610799      -1977.5403846232794      0.23050070300000006        11143
281   -1000000000       1.4391939480858582       4.2556834719230583     -0.11323017614607034     0.039618600930976022     0.091746242126179697                        0      0.07104449947718873                        0                        0     0.067080889849329708      -2021.7203959237015      0.20074749600000003         9175
282   -1000000000       1.4445298431642852       4.2677563829936123    -0.095225470158468495     0.046317514688096591     0.069677434553643364                        0      0.07079089375371761                        0                        0     0.091400171565510446      -1994.9063884596499      0.18360743299999999         7990
283   -1000000000       1.4403632881916733       4.2020315364537364     -0.13448488354569377     0.042691174175914032     0.080550811560869434                        0     0.076066252747325452                        0                        0      0.13090054504344087       -1950.957002496702      0.18572026699999999         8470
284   -1000000000       1.3942679181175341       4.1671083710042964     0.074819540457260469     0.040429649817651007     0.073557263862183989                        0      0.13721918206241482                        0                        0   0.00067682996903932144      -1915.1909351217355       2.5883704239999998       127411
285   -1000000000       1.3791327134623099       4.3514889654731235      0.12267405113378582     0.038491546827946581      0.07518554357138868                        0     0.096718371945529222                        0                        0      0.19532021968542621       -2022.633025352676      0.23706011799999999        11138
286   -1000000000       1.4278583369801718       4.2302864701517171     -0.16382955019560991     0.042972321706039415     0.094061406190438193                        0      0.06597385032490799                        0                        0     0.034523062010196649      -1967.5538766947502      0.17723853399999998         7883
287   -1000000000       1.3844354448702774       4.2136886922501908    -0.038402051230838063     0.035552765932422042     0.073993155271498412                        0      0.10884591728881633                        0                        0      0.11150800314468325      -1974.4138689993222      0.35873994100000001        18111
288   -1000000000       1.4037469469319359       4.2806306514598198    -0.090953407707168421     0.045477964791855945     0.077905249095775717                        0      0.10503059094297405                        0                        0      0.03479004714395368       -1946.009172316298      0.36571432299999995        17411
289   -1000000000         1.40569804296018       4.2811693566213425     0.051943513815380871     0.044183685799727972     0.062106802597227569                        0     0.084668514587911303                        0                        0     0.004984915358259216      -2000.3046050213534      0.70496204699999998        35114
290   -1000000000       1.4299077241662546       4.2588255509423059     -0.27407645992122776     0.038624315005909099     0.071296677234298611                        0     0.087888517152578394                        0                        0    0.0048768620226532942      -2030.3144062513591              1.215292483        61020
291   -1000000000       1.3795580131718812       4.3318874453940479      0.10234061583657883     0.037473357565920538     0.086410960331288339                        0     0.097916144651163509                        0                        0     0.046803452797295891       -2026.008049441524              0.177100958         7812
292   -1000000000       1.4538715830032376       4.2913121669647358     0.043455567915686943       0.0347613452557008     0.097644574833645609                        0     0.090542820994595055                        0                        0     0.048979065041995479      -2057.4650971660694              0.228060237        10750
293   -1000000000       1.4372237679823083       4.2305220485811734     -0.18748406007169488     0.038716235815485972     0.091823489830721763                        0     0.084784647418548437                        0                        0     0.043885692393612334      -1998.9030975131127      0.50372852400000001        23825
294   -1000000000        1.383872949784505       4.2226507517421723      -0.0325714324137098     0.042858689215238513      0.07375095784224539                        0     0.096644218089764256                        0                        0     0.030096450242450681      -1947.8681704492647      0.46260709999999999        21098
295   -1000000000       1.4520818381164942       4.2906633427129366    -0.088335184791330901     0.039139414553027899       0.0532156341478012                        0      0.12788017820296502                        0                        0     0.064191870917475788      -2040.2739173695143      0.36797666300000004        17721
296   -1000000000       1.3834248452023461       4.2859509258238297     0.012482635802144704      0.04090262498280333     0.095147076361036156                        0     0.093608227528154606                        0                        0      0.13975055238626671      -1954.7378881815155              0.222878032        10616
297   -1000000000       1.4314253601887508       4.2717839771395649      0.06234629584839857     0.043637444765362687     0.075315801107790889                        0     0.070354949136706729                        0                        0     0.061426841209514367      -2003.7426878476804      0.27576808199999997        12889
298   -1000000000       1.4018913060740799       4.2006004306532603     0.074064088837300646     0.037517301204351178      0.11042008177641902                        0      0.11208927037986212                        0                        0     0.060886565659261267      -1949.3755457595937      0.15924627699999999         6916
299   -1000000000       1.3902013642919324        4.279493745019435    -0.089618454510690615     0.038964053698816795     0.081615543701957172                        0     0.097609474473111635                        0                        0      0.08902799660083198       -1984.311817070424      0.15057957400000002         7248
300   -1000000000       1.4174640453771823       4.2357903259922152    -0.053997342161450079     0.038617781589943258     0.059158030483622233                        0     0.090524067871950803                        0                        0     0.061317442707129223      -2013.9207215647964      0.32781148199999993        15684
301   -1000000000       1.3530098977211051       4.2422594330849535      0.10324192306406377     0.038717651892796676      0.09893984373203385                        0       0.1028913087298377                        0                        0      0.10059566027864998       -1953.771032994651      0.29820091900000001        13736
302   -1000000000       1.3827115366837708       4.2934732085479137    -0.058334828402257011     0.038380625881779838      0.06379016415640687                        0     0.072531178046127048                        0                        0     0.034376133749073862      -2036.6695700383711      0.61741915199999997        31185
303   -1000000000       1.4498399027297602       4.3031065123453001    -0.024289732526012353     0.046956791150325666     0.083892734919683368                        0      0.10737622848090347                        0                        0      0.02731776957971456       -1965.200843210356      0.73585650000000002        35176
304   -1000000000       1.4396325402304395       4.2362453135980935    -0.075008053760494298     0.042636302004393993     0.076509821825295726                        0     0.085446604445842081                        0                        0      0.10126559111339588      -1973.9659994456852      0.29280848099999995        13381
305   -1000000000       1.4173241319943637       4.2593677579284126   -0.0050059172312306721     0.034887585228081761     0.099863479895530127                        0      0.11329781795683361                        0                        0     0.087456596694158256      -1996.9279173120708      0.25197186300000002        11508
306   -1000000000       1.4054475329989273       4.2395594312906759    -0.032785519283581865     0.040712253363031303     0.088924298687248507                        0     0.094076129742945783                        0                        0    0.0056443624889570615       -1984.485349495186       1.2863718180000001        63577
307   -1000000000       1.4483443085760741       4.2744266315317194    0.0038759999846347259     0.044350487668916923       0.1013950935633872                        0     0.098247127147246649                        0                        0      0.25921784336578457      -1936.0755763281072      0.19760578100000001         8423
308   -1000000000       1.4058583599275831       4.2386436932303129     -0.14025417363774151     0.045528106865578725     0.066199993781120389                        0     0.077439770473257757                        0                        0     0.089001315560709046      -1948.1933795224597      0.35529640400000007        17213
309   -1000000000       1.4303740480557821       4.2739094705545346    -0.029786906163941473     0.040895573540273865     0.068800575047281473                        0      0.11755418720544994                        0                        0     0.027457211299912829       -1989.680385498001      0.73653152099999997        36332
310   -1000000000       1.3870919880811305        4.276714743527811    0.0011165773362310505     0.039586028264007415     0.090725455097775687                        0     0.076994643052454154                        0                        0     0.038668506812893008      -1996.9886581697979      0.15766090500000002         6822
311   -1000000000       1.4112259929538586       4.2206442023572608      0.13858377566823532     0.036238768855279324     0.080750290099953437                        0      0.10025753108404975                        0                        0      0.00103479056771306      -1996.2077089815004              2.227424348       113115
312   -1000000000       1.3861819250582803       4.2497853996049475      0.01399767419633291     0.036878385685242772     0.088899299867728557                        0     0.068964047704638959                        0                        0      0.05761045862105816      -2005.5834061647938      0.13896892500000002         6161
313   -1000000000       1.4300438375357198       4.3602708064400746    -0.016111241710637159      0.04006996704096976      0.10647627934027605                        0      0.11150580154543287                        0                        0     0.018130086538264093      -2015.2607847164065      0.78261686200000002        38767
314   -1000000000       1.4221643974092038       4.2320666820767308    -0.042499072754890177     0.042813023406145373      0.05493118353536397                        0      0.10061573161467802                        0                        0     0.064653320434030534      -1978.7224319090819      0.41954176900000001        20404
315   -1000000000       1.4115313150301225       4.2430375714468607    -0.093084298085540418     0.042917486946855599     0.079153210027633647                        0     0.095486673764347593                        0                        0     0.052119153789032403      -1949.1196967838559      0.41252541799999992        19722
316   -1000000000       1.4394601542790717       4.2874053666841085     0.074497426662332611     0.046686107262978012     0.083562860101650802                        0     0.061636042502617443                        0                        0      0.14671594616595962      -1970.4391739942043      0.31217260499999999        14829
317   -1000000000       1.3497211853214313        4.253993162004746     -0.12103757890770817     0.035720363727829066     0.091027994227454861                        0      0.11043502691108782                        0                        0      0.14683443433675752      -1951.4577456552129              0.266390179        12697
318   -1000000000       1.3639892801685365       4.2245614133235705    -0.030661073759406798     0.037142308044889161     0.075221404921178597                        0     0.087538827575486117                        0                        0      0.13593442995334412      -1964.5168426830064      0.25641643900000005        11859
319   -1000000000       1.4145968792225094       4.2813904189170779    -0.079018869064072739     0.044171537286610801     0.079583199630582538                        0     0.076125652182039302                        0                        0     0.015740842884381451      -1984.3467442072131      0.98292117900000009        49013
320   -1000000000       1.4310155947975089       4.3160994397296371     -0.16825771741460976     0.043283661682861754     0.066422162142845936                        0     0.073026501938027261                        0                        0      0.10342254253159781      -2005.7846571174575      0.18791368999999999         8524
321   -1000000000       1.4377300120237981       4.2534202177810805      0.11871769431718682     0.036250215894225633     0.084720474385560129                        0     0.089385442574834995                        0                        0     0.092133732901296658      -2022.2880090976344      0.33455449199999998        16754
322   -1000000000       1.4965314255999194        4.239795059616311     -0.19107753013477818     0.038228095063960542     0.095897190922825962                        0     0.059497829249231929                        0                        0     0.068489990464978528      -2050.4156212521893              0.174604434         8218
323   -1000000000       1.4145760394134053       4.2746864181009299    -0.038318166926718245     0.043921794655100987     0.071092836119330829                        0     0.063503054323576558                        0                        0       0.1036549524460491      -1988.0393114117944      0.33949746700000005        16364
324   -1000000000       1.4063402664957052       4.1802740555837481    -0.039822291331258308     0.043581263321545091     0.070908730793475136                        0     0.099223339012349407                        0                        0     0.024206083518768573      -1941.5210984650955      0.23226841600000001        10807
325   -1000000000       1.4430040719127586       4.2722459979643581    -0.014994878766271369      0.03803777334066466     0.065778675638034731                        0      0.10321386006815954                        0                        0     0.013004010875493584      -2042.3036152738512      0.94157159000000001        47943
326   -1000000000       1.4009042997746475       4.2166970049914108    -0.016961298779104239      0.04005201556537448       0.0873030090183195                        0     0.082575940935304737                        0                        0     0.051748362548618171      -1957.9013588896164               0.36585771        17818
327   -1000000000       1.3757614677818752       4.2933136923671791     0.020841626581658779     0.041523487267089099      0.10088799159718152                        0     0.099878055228461396                        0                        0     0.059459673955362544      -1965.0177648534454      0.25717656699999997        12151
328   -1000000000       1.4356862100691719       4.1901038680353189    -0.085404423129025742     0.039331839249382113     0.058960140816833199                        0      0.11296710298488689                        0                        0      0.10134904906136909      -1974.1681040895362      0.36415874199999998        19220
329   -1000000000       1.4776839339309857       4.1831466915275755     -0.14871753707913593     0.041797500829805302      0.08867374520116432                        0     0.069565715122941685                        0                        0     0.094642951617964585       -1983.797455571286      0.23438663600000001        10384
330   -1000000000       1.3939973230431946       4.2604413602246272      0.22606716601000587     0.045407899781934602     0.066493338981754038                        0     0.085926661568206511                        0                        0     0.088442006723140065      -1952.9738269770039      0.16358835699999999         7521
331   -1000000000       1.4339089977829009       4.1872705084154216      -0.1247146427078073      0.04330880560206643     0.083896701962911241                        0     0.091760712963414856                        0                        0    0.0012212442049671236      -1952.9561540231682       1.9065438029999999        92817
332   -1000000000       1.4581078856097056       4.2554378839489031    -0.027344826372971587     0.035413557763657885     0.075843575890095535                        0     0.083823255620082332                        0                        0     0.017763519702502811      -2069.6346922348457      0.75090013199999994        37379
333   -1000000000       1.3265238655373861       4.2940908414572689     0.016143405992411375     0.042811963393850919      0.08505966387165996                        0      0.10611850446976535                        0                        0    0.0076932296608131015      -1940.9703004479995       1.2036756420000001        59011
334   -1000000000       1.3989291449594701       4.3467820779708637     0.032846287037758048     0.040024390001942516     0.076819818697132961                        0     0.088896221437324521                        0                        0       0.0513900119690546      -2030.5125202881261      0.27117693500000001        13433
335   -1000000000       1.3974785185660137       4.2821408709234792    -0.050316565061315544      0.03753244126635006     0.088236288208066227                        0      0.11083427447642488                        0                        0     0.097698645408490298      -1978.2245713928785              0.183296768         8151
336   -1000000000       1.4150272500297993       4.1824802837166359     -0.16287149360336889     0.038609360432630538     0.058343773558291089                        0     0.096246302067229006                        0                        0     0.098156059000701276      -1981.0596975957969      0.22122645999999999         9965
337   -1000000000       1.4298873251348336       4.2487759291189846    -0.026506752107454346     0.038191953945428396     0.088256262342171904                        0     0.091720274406278113                        0                        0     0.029823047384424779      -2006.2436085112261      0.63894350199999994        33242
338   -1000000000       1.4430285886541938        4.257650780616884    -0.053366133805042071       0.0414777763017007      0.07379999417635584                        0     0.095640898107535635                        0                        0     0.073156089597729151      -1997.7605923416888              0.327968912        15576
339   -1000000000       1.3654282304938583       4.2818502582538214     0.095892214172623613     0.042522670473241451      0.12726986524747008                        0      0.11730651666961228                        0                        0     0.048035196634270243      -1906.0710845493766      0.20543446199999998         8844
340   -1000000000       1.4659354757667131       4.2188703216225356      -0.1222181075869091     0.037864490461755496     0.085849451303619206                        0     0.085504083708789702                        0                        0      0.17225594554318008       -1985.695699207527      0.27510728700000003        12917
341   -1000000000       1.3709572741266265       4.2664637585305805     -0.16974137792490962     0.039330992236079998      0.11312706331110224                        0     0.091267723948342316                        0                        0     0.094942981835638846      -1940.1374150229192      0.38789651800000002        18334
342   -1000000000       1.4529364314955524       4.2355058395342571     -0.20252713889406521     0.035079388291185752     0.067754177113561798                        0      0.10399832005353174                        0                        0        0.082021472524739      -2042.1359691625792      0.24381165699999996        11027
343   -1000000000       1.4350169261805008       4.2281521916592224   -0.0018815326440380642     0.040123455001376269     0.082048003151440507                        0     0.095963122441603585                        0                        0     0.054388529965198842      -1978.2133797983072      0.30539250600000001        14567
344   -1000000000       1.4543077942826823       4.2088581587817622     -0.17334334540687735      0.03749617601931593     0.068373419864592236                        0     0.097304575242013469                        0                        0     0.094348168546782449      -2007.1102614199408      0.19632124300000001         8717
345   -1000000000       1.4172391257075745       4.2779852095381798     0.066517660641387644     0.039245830930618751      0.11132458247740347                        0     0.078811278039270197                        0                        0      0.12410523150284164      -1983.8626352987994              0.228624723        10524
346   -1000000000       1.4618908555958132       4.2690397327693876     -0.12034218966297172     0.042504318625228278     0.087559936707239452                        0     0.092590190948211346                        0                        0    0.0011682393973928835      -2006.8751575751837       2.0576038950000002       101703
347   -1000000000        1.511621495124261       4.2731970886981374     -0.18303885484351518     0.045321192829808003     0.095655472603060426                        0      0.07244352523843979                        0                        0     0.059986275553944049       -2004.158383031574      0.38067785400000004        17493
348   -1000000000       1.4305410095056073       4.3342876845848171   0.00015393480982806018     0.038281539404709748     0.089404326890883429                        0     0.083287687269158889                        0                        0      0.18562245895143195      -2023.2863167979449      0.41279008900000003        19608
349   -1000000000       1.4126007686928475       4.2240977558967261     0.068859293047761505     0.039107266727747066     0.066855402809701328                        0     0.091667325830780383                        0                        0      0.12025597125715029      -1981.0118928933587      0.24989065800000002        11751
350   -1000000000       1.4383736027499054       4.2822913124029256     0.089583433565989745     0.042640153226830249     0.060017738323810771                        0     0.066668983578359334                        0                        0       0.1440963894418853      -2015.7679859099758      0.25155996400000002        11813
351   -1000000000        1.448308476995154       4.2174558254577352    -0.025134569433606591     0.038316133068207463      0.07351931667523201                        0      0.11510748884786132                        0                        0      0.02954076406641791      -1994.2988189282935      0.60279304999999994        30984
352   -1000000000       1.3965604126134363       4.2701348173368592    -0.023729534207753922     0.036142042198293936     0.078139160004464844                        0     0.094062405658849838                        0                        0     0.018762463908609292      -2025.7174320637723      0.27198755200000002        12563
353   -1000000000       1.4290420689921923       4.2477551673077523     0.018133263849935966     0.047292872813309683     0.089582669977176274                        0     0.076052887885728671                        0                        0     0.072788055223967377      -1944.3364013373225      0.23820533399999999        10973
354   -1000000000       1.4370981454323921       4.2746893276805293    -0.094892779695970542     0.040673530919182951     0.065263586488454206                        0     0.089574952929368637                        0                        0      0.15839602155154442      -2011.6701135961478      0.20149981300000003         9085
355   -1000000000       1.4389280014294901       4.2463065671489648      -0.1689626599360281     0.033891027083240252     0.097407125604398848                        0     0.094300903066023831                        0                        0     0.041146880697130503      -2030.8374925462626      0.19405281400000002         8974
356   -1000000000       1.4417636667816804       4.2488924782923112      0.15058246557385446     0.039855658629677104     0.087250856574154018                        0     0.090900461217898715                        0                        0     0.032346718567734266      -2011.3763609442829      0.18091107199999998         7878
357   -1000000000       1.4305453667527495       4.2226961680936252    -0.064590086943619618     0.038499677583644566     0.073048422913695663                        0     0.076973954885674087                        0                        0      0.11227349531648581      -1997.9708874507639      0.16910614200000001         7617
358   -1000000000       1.4099404313991895       4.1929936056984571    -0.059795939503957951     0.036200456281636158     0.085971692549388398                        0      0.11047944979929848                        0                        0      0.04800944949666075      -1988.0609277988915              0.417360497        19891
359   -1000000000       1.4107516566367799       4.2587468554348504     -0.03924931246641461     0.043882122545826428     0.081543576814701105                        0     0.092086175562570982                        0                        0      0.16357170253348621      -1943.1942959867108      0.21187831000000007         9955
360   -1000000000       1.4662319608229648       4.2021873593378647     -0.10038732418318497     0.046277410088458433     0.055534771247438407                        0     0.064846706370074267                        0                        0    0.0090033178888791095      -2002.3886367500686      0.56951470200000009        27614
361   -1000000000       1.4054196466899858        4.285284103194801     0.065605202014074493     0.042525831737279141     0.080516434321598843                        0     0.079175825540440836                        0                        0     0.012011223690766307       -2003.566968847364      0.94598054200000004        45817
362   -1000000000       1.4125986819975913       4.1431949172634361    -0.049992820265792326     0.044542004439571313       0.1145095345982385                        0      0.10619083629417773                        0                        0       0.0638438018609572       -1861.786793917257      0.46283374400000005        21597
363   -1000000000       1.4612313740371565       4.2383382480734477      -0.0231085758098728      0.04496014471570968     0.082799233615306278                        0      0.11018063302569313                        0                        0     0.066937363678038583      -1949.5645196708333      0.19768833399999999         8692
364   -1000000000        1.455118624306714       4.2336197896102252      -0.1039828920095584     0.043909100178534534     0.088992466328404352                        0     0.087317161773708518                        0                        0     0.098920532824487373      -1962.9669208114799      0.25720762699999999        11695
365   -1000000000       1.4026682433319726       4.2566637266228451     -0.11018275697039048     0.043530865257705005     0.082369742393965759                        0     0.063303261598911933                        0                        0      0.11471762858802599      -1968.1957149925729      0.19944008500000002         9161
366   -1000000000       1.4182760238700145       4.2440034778683575     -0.10480408596366675     0.036787784683080915     0.070993790569051793                        0     0.085451812921628553                        0                        0   0.00076392805114887982       -2030.379162709919       2.2927264110000003       114356
367   -1000000000        1.371564984562911       4.2252298934227079    -0.016577475644577455     0.036449738342466752     0.070851709195309545                        0      0.11554245202800437                        0                        0     0.059862016652876833       -1976.835726373489              0.302996759        14727
368   -1000000000       1.4122658113298465       4.2951075602240021    -0.075804683670512296     0.039447818888165481      0.07994772755921864                        0     0.065570894114215683                        0                        0     0.052353376448593121      -2041.2680496075864              0.260976763        12277
369   -1000000000       1.3572738036050103       4.2808729867352788     -0.14828841422759298     0.037668258617593091     0.088969836976236311                        0      0.11469339967075033                        0                        0     0.076896108547687261      -1963.4138005900757      0.28382324199999998        13473
370   -1000000000       1.4387256933797898       4.2345799585315014  -0.00031640631486468118     0.037744430337909939     0.074039122827303835                        0     0.087563125912261522                        0                        0      0.07333227056936599      -2015.7036716351981              0.374295563        18799
371   -1000000000        1.406534170467264        4.235710988493727    -0.022519559418906654     0.045119285973980836     0.078386079535066641                        0     0.098303940123834421                        0                        0      0.12098769817124101      -1917.2113639017443              0.413221491        20627
372   -1000000000        1.410975245785159        4.259309997951906     -0.21277066576277925     0.045193534279453322     0.087912338727026418                        0     0.089261936745294868                        0                        0      0.13335494858107474      -1923.0187863914973      0.22091883100000001         9984
373   -1000000000       1.4326507633110963       4.3013212424349803      0.01718151746452945     0.039029164971531249     0.068124405642191507                        0     0.087159360322199994                        0                        0      0.11196079466897388       -2029.632196588527      0.43483927600000005        21210
374   -1000000000       1.4536774925154079       4.2406574884828849     0.075107611277615671     0.035647518962391406      0.10341748219728421                        0     0.093594292077113783                        0                        0    0.0049432931899083717      -2027.2194955342738       1.1422393449999999        54916
375   -1000000000       1.4350161253886338       4.2206039960774859    -0.039395005770610392     0.032822631909300057      0.10065776955240682                        0      0.10462342621608101                        0                        0     0.042345581324119835      -2013.6773090151221      0.38784432600000002        19031
376   -1000000000       1.3821083694078249       4.2815691669334583      0.15483306321519086     0.040106554876625559     0.064810931457719864                        0     0.091439539312008336                        0                        0    0.0019351784071329997      -2009.9421321671236       1.3606395299999998        68381
377   -1000000000       1.4205748465632198       4.2276063622015521     0.098839608303725179     0.037290088231933818     0.084400728178933362                        0     0.086478134533614151                        0                        0    0.0013956081662138918      -1998.6049294279651       1.9771764359999999        98739
378   -1000000000       1.4558551729581461       4.2960967740967533      0.15969663583165972     0.039682950298925587      0.11197014713057289                        0     0.035618339333964827                        0                        0     0.061831789153398757      -2049.1261213235412      0.22310777599999995        10304
379   -1000000000       1.4348787132107725       4.2842291101235457     -0.13742233589011954     0.041116792239382353     0.067181310835263144                        0      0.11125474055544528                        0                        0     0.048453883051331414      -2005.8814294318638      0.47516879400000001        22601
380   -1000000000       1.3700833056253447       4.2762610905420617      0.02153796693785448     0.041442535813112719      0.11383986355734327                        0      0.12562223264977898                        0                        0      0.11331467056841218       -1890.947970436984      0.21838231199999997         9538
381   -1000000000       1.4397656319770409       4.1675344718586249    -0.099782297835540101      0.04645578428428989     0.085202649827080826                        0     0.045358347688207873                        0                        0      0.12575424794183671      -1941.8831898289309      0.29840668899999995        14537
382   -1000000000       1.3773976422023053       4.1898844365549834    -0.054278841821342183     0.034719531031220656     0.093781598971484442                        0        0.113947449881615                        0                        0     0.063999257750967084      -1956.5896564226457      0.43050800300000003        20712
383   -1000000000       1.4436379378966171       4.1899900716123586    -0.076030356275325672     0.038040734220194071     0.061547785750685625                        0     0.077378821765304057                        0                        0      0.13562578682348819      -2008.4111045377572              0.222558007        10261
384   -1000000000       1.4657308259611184       4.3042800378803783   -0.0084805327268427377     0.043712119564801345      0.10600045127351143                        0      0.11148092207674816                        0                        0     0.002184709709999596      -1971.0297066196872       1.9632139529999999        98611
385   -1000000000       1.4369269472226609       4.1576870386766824   -0.0076257059391383608     0.032801049249944293     0.072459970391529932                        0     0.081249618961229009                        0                        0      0.09702647893181561      -2031.6636953188358      0.15997920899999996         7504
386   -1000000000       1.4428783903722167        4.236810980904715    -0.055510204226005333     0.044513865110203929     0.067143009908248077                        0      0.05660110440124004                        0                        0     0.018950590847325508      -2017.0058288874429      0.19314362800000001         8550
387   -1000000000       1.4182559581382201       4.2734436333998307    -0.093513032372696592     0.038907727431933777     0.076697997782958466                        0      0.10346911866835663                        0                        0      0.10925740305848436      -1994.2730638411404      0.24889337800000003        11470
388   -1000000000       1.4540879418132873       4.2045026817881439     0.090980339016680345     0.040275583925215512     0.090468222009112934                        0     0.078946919048917388                        0                        0     0.085074104574903178      -1993.7341415623252      0.21309333200000002         9390
389   -1000000000       1.4664191574381391       4.2716504827327544       -0.118304298311254     0.043454430101395471     0.065319660885065925                        0      0.09575492458233105                        0                        0      0.01893001214370196      -2019.1376854279822      0.74007259400000003        35450
390   -1000000000       1.3354295291058023       4.2365611580299358      0.03743512606225341     0.034742608521547598      0.11018089387007421                        0      0.10609677480555062                        0                        0    0.0085137181649630311      -1948.8389632756557              1.461683112        75081
391   -1000000000       1.3872962990488298       4.2377271418259816    -0.099121314294120466     0.037525483729133828      0.08064587486901538                        0       0.1028939052334349                        0                        0     0.075412174251829153      -1963.6579869394857              0.289692907        14061
392   -1000000000       1.4045377664706677       4.2028918292568447     0.037819595897346625     0.045562009992933673     0.070187887091260101                        0      0.13629346647095592                        0                        0     0.088356850409307824       -1900.314574872303      0.38953294399999999        18334
393   -1000000000       1.3507788214663359       4.3066399000913291     0.066838913433549529     0.041222088149235225     0.099754163459397097                        0     0.063107886026986124                        0                        0      0.18260410658577145      -1961.5923950659806      0.30542619700000001        15715
394   -1000000000       1.4274358381696532       4.2584734718092925     -0.11631006249070514      0.04345043784749552     0.076095437738995048                        0     0.093115820310412864                        0                        0      0.13438970073727419      -1953.4522957368758               0.35201853        16937
395   -1000000000       1.4601078725904859       4.2101707897697116   0.00060129788365093084     0.040079814622376517     0.086262138948235839                        0     0.068632993073401635                        0                        0      0.11145082674411748      -1978.5311954042782      0.27960933199999999        13190
396   -1000000000       1.4178713005206722       4.2206727602486591     -0.12746142207121264     0.039347546303370118     0.084334631270431296                        0     0.077267421917757984                        0                        0     0.037979839474922547      -1996.1843443997336      0.21353898399999999         9732
397   -1000000000       1.4165924852212504       4.2799961127324337     -0.04058597645542833     0.049380994174250778     0.091188674380405746                        0       0.0930986780818083                        0                        0      0.14646549403045853       -1914.199270971998      0.28316815300000003        12682
398   -1000000000       1.4342166118295721       4.2848595816117019    -0.062211154420395154     0.044249875223992617     0.084098082607933083                        0     0.078256285563213637                        0                        0     0.064135018644011693      -1995.3064779078743      0.18722129299999996         8463
399   -1000000000       1.4285768226932478       4.2454535695430877    -0.097956143041189381     0.032553604155712255     0.069297070141810913                        0     0.094816937801127502                        0                        0      0.10150745996960889      -2051.5510195541674              0.192647331         9307
400   -1000000000       1.4809921571590916       4.3015083213552812     -0.26260317960261564     0.041896902773371117      0.07830394250127401                        0     0.074461846618635502                        0                        0     0.090370079451238872       -2027.706398439926              0.211689398         9816
401   -1000000000        1.415093688981834       4.2127190568746293    -0.077562753183346489     0.042441159496032048     0.088743302425499909                        0       0.1122296358235108                        0                        0     0.057990401030861019      -1944.1192406840578      0.24985508900000003        11274
402   -1000000000       1.4342237560690738        4.225330604839078     0.029945614903811424     0.037941398004638097     0.084333021964942703                        0      0.10724732477480632                        0                        0     0.022239186378482663      -1988.2557942439639      0.74895946099999999        36836
403   -1000000000       1.4044443226020316       4.2284536050636712    -0.037553557903062695     0.036627230087254999      0.12445727566783546                        0     0.082905592906970624                        0                        0     0.056018148979173933      -1972.4876075792024      0.32241780799999997        14814
404   -1000000000        1.394682446432471       4.3003233353990238    -0.072481209656257872     0.040198761645176884     0.086589035214716253                        0     0.094249756533736045                        0                        0      0.14126515568978973      -1983.1999295504334      0.29733190200000004        14100
405   -1000000000       1.4533637466018603       4.2659857960937027    -0.083667331630695951     0.040049803081756839     0.080591155365942579                        0     0.092198522267018357                        0                        0      0.13045280787980476      -2007.3122776365631      0.22165354500000001        10650
406   -1000000000       1.3650518277592427       4.1855204223491631     -0.15042789721380745     0.035950308501768426     0.086616577056639388                        0     0.089722684659236773                        0                        0      0.14267204212704132      -1949.9953641075188      0.26155583799999998        11986
