DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
272   -1000000000       1.4377477907160396        4.247581728145013    -0.028140275452141983     0.036943460789110046     0.095997218131229536                        0      0.10327046340530011                        0                        0     0.010953036486806716      -2003.9892611315199       1.2747288960000001        59752
273   -1000000000       1.4541310397450116       4.2525041681476958    -0.013838090830012806      0.03796511040518967      0.10949921955849562                        0       0.1010212625171359                        0                        0     0.089099153307072479      -1982.0250019638643      0.26869504699999996        11797
274   -1000000000       1.4171974437467707       4.2218349624564873     -0.12428804891937811     0.043677440893880662     0.080462264815060955                        0      0.10527433664409588                        0                        0     0.063323522805834545      -1931.5112844096825      0.26331810499999997        11237
275   -1000000000       1.3944151523872046       4.2645066457402034     -0.01842175740379054     0.035865679383580977     0.096707502636790316                        0      0.09654234712996447                        0                        0       0.1394359082347843      -1976.3563940123586      0.21524143100000001         9369
276   -1000000000       1.4652474584865338       4.2605538200425226    -0.093342308293286047     0.037013938319837535     0.095156530820132909                        0     0.084067885860304892                        0                        0      0.14538223903303779      -2007.3481595603985      0.21727955800000001         9198
277   -1000000000       1.5058011379619991       4.2854075942061627     -0.01837968502059506     0.037535689100371757      0.11656318124421501                        0     0.069679724123121678                        0                        0      0.10113243979484209      -2040.7269447130275      0.21290854200000001         9582
278   -1000000000       1.4660819107313108       4.2387874001113106    -0.026923648365833608     0.046888329741334306     0.072501158836721924                        0     0.083069757122758603                        0                        0     0.053712635550918368       -1975.686335587226      0.25805045799999998        10834
279   -1000000000       1.4112732218171891       4.2015443237482364    -0.015167834494146049     0.037411042339289949     0.071773055498264238                        0     0.085279626781527854                        0                        0    0.0063782571401848395      -2010.8552377256763              1.223480854        56458
280   -1000000000       1.4053546719932344       4.2973491343954642    -0.039044189005681684     0.044811077288806206     0.070451333793552798                        0     0.080491176006558474                        0                        0      0.12050795980923493      -1977.5840165031575      0.25179196300000001        11585
281   -1000000000       1.4324309248287732        4.263036608869319    -0.089858155965144182     0.039683352069143439     0.095559463547127479                        0     0.073040307661109624                        0                        0     0.057215294863037273      -2021.8132839938069      0.20263392499999999         8545
282   -1000000000       1.4452329721289003        4.268022350440285    -0.091355987091843061     0.045938105800765093     0.068613088690338955                        0     0.070469587771636658                        0                        0     0.098631729268846585      -1994.9267856103543              0.196692915         8131
283   -1000000000       1.4434727479308345       4.2005595902931105     -0.13679517227479743     0.042669916901211892     0.077379793683536563                        0     0.074055671176148807                        0                        0      0.12579585243491104      -1950.9722418675606      0.23566129499999999        10096
284   -1000000000       1.3925983174948189       4.1675834332939967      0.07429644849224315     0.040218086266325503     0.074685133875890888                        0      0.14607458748129543                        0                        0    0.0039559500578157918      -1915.0510806763291       1.3817530389999999        62382
285   -1000000000       1.3935784690644537        4.343012645360286     0.095233486823862123     0.038539308773290183     0.075457290161933338                        0     0.094231477267493424                        0                        0      0.19303639672970524      -2022.7261713174505              0.167474337         7255
286   -1000000000        1.423853689365461       4.2341841975131782     -0.16510983650198702     0.042076803714767096     0.097732261953097255                        0     0.063259197066767636                        0                        0      0.06848807133023703      -1967.5040818031964      0.18761714100000002         7746
287   -1000000000       1.3872925060614927       4.2100606499763344    -0.048652775831792394     0.035385041156129927     0.073017857774984887                        0      0.10757436441335663                        0                        0      0.10180404408670427      -1974.3729462034144      0.33201447199999995        14754
288   -1000000000       1.4020905088978357       4.2884251652068288    -0.083739568121371843      0.04558123579618837     0.078427586787460341                        0      0.11466779448762769                        0                        0     0.035705137694555661       -1945.823414833339      0.26309781400000004        11258
289   -1000000000        1.405998127325307       4.2811356010564463     0.052681822441452697     0.044153449318082322     0.061390029508618299                        0     0.084590928217147116                        0                        0   0.00080675392207560489      -2000.4244949077049       2.2015968990000001       106023
290   -1000000000       1.4313375521539076       4.2548706398664446     -0.28709726953232195     0.038609181266494291     0.073373966766301091                        0     0.090802947125891015                        0                        0   0.00065303529023754651       -2030.403262754972       2.2112562059999998       105499
291   -1000000000       1.3739870323126278       4.3357100243439506          0.1286008467516     0.037358646936170588     0.089020956610644159                        0     0.098652506906735091                        0                        0      0.01585703756476025      -2027.2598645518781      0.28092995900000001        12153
292   -1000000000       1.4550817281733601       4.2879020271981183     0.027586612698403679     0.034934543806622899     0.095107973305273014                        0     0.093628626633220732                        0                        0      0.01985984066593912      -2056.9795472616142      0.19952439299999999         8470
293   -1000000000       1.4355311634700607       4.2305144361036104     -0.18871803355009364     0.039137763133250944     0.092182119482160457                        0     0.088604826665444669                        0                        0     0.042072435312062569      -1998.8735504975348      0.37520289000000001        16250
294   -1000000000       1.3827284784272478       4.2246631899697809    -0.041967698919855856     0.042840433670366274     0.074635464883636787                        0     0.094981128740721454                        0                        0     0.026940864461764857      -1947.9064356118422      0.44184397000000003        19541
295   -1000000000       1.4511722646334504        4.290335326659795    -0.091124976085175946      0.03910542555664033      0.05377269673565363                        0      0.12801279492507872                        0                        0      0.06220794323947413      -2040.2811984501168      0.44332669900000005        20167
296   -1000000000       1.3856477567730168       4.2829516098081495   -0.0019455815131031451     0.040923914560000121     0.097689790247113731                        0     0.091058768357504483                        0                        0      0.13264681011139398      -1954.7735084361802      0.42749066099999999        20453
297   -1000000000       1.4333754987678851       4.2727136942000481     0.057147714547160389     0.044013514443672692      0.07561326759215288                        0     0.071039523120852391                        0                        0      0.04720950562882812      -2003.7786752043344      0.19141635700000001         8112
298   -1000000000       1.4078740173975195        4.197513922070252     0.074396402639991255     0.037725744512776292      0.10983429907604808                        0       0.1114088356764642                        0                        0     0.023413834850315885      -1949.8144861435867      0.87550176699999993        40354
299   -1000000000       1.3908280326152194       4.2851244912241553    -0.086658436938206851     0.039637606236709068     0.082137045234249903                        0     0.092562044691462064                        0                        0     0.093955880569158198      -1984.4956491207415              0.165292993         7522
300   -1000000000       1.4176839084053765       4.2351630772232083    -0.046338939304725768     0.038367972232355371     0.060004243706671359                        0     0.089505061559402396                        0                        0     0.064036712316507718       -2013.941757105272      0.33176884400000001        14712
301   -1000000000       1.3525376571671011       4.2401110426899207      0.11190591066307554     0.038531142272134437     0.098638439999389566                        0      0.10654992807195447                        0                        0     0.082440635769544773      -1953.7692015172804      0.43831900700000004        19859
302   -1000000000       1.3824042582646991       4.2906913435109697    -0.075450444317112453     0.038590132657489291     0.065282494842205011                        0     0.073135520427588169                        0                        0     0.026923129120782326      -2036.6664423763209      0.67263685699999998        31363
303   -1000000000       1.4476720338807869        4.305821748659004     -0.02043241475161961     0.047013278628015839     0.084854686365976095                        0       0.1095570631548768                        0                        0     0.027026699817542969      -1965.2111179762064      0.80851090999999997        36871
304   -1000000000       1.4433298703520636       4.2354430361623159    -0.083347959377709224     0.043240406810497449     0.077810679854936365                        0     0.084961468751247729                        0                        0      0.10301787096494165      -1973.9467517902099      0.17002658700000001         6957
305   -1000000000       1.4179258863173776       4.2664389000773681     0.017394799455357823     0.035199039094123447      0.10258659475219518                        0      0.11591876873061854                        0                        0      0.09642305338574754      -1996.8686453509097      0.19490659800000001         8117
306   -1000000000       1.4077393366753488       4.2363384172793852    -0.045637540661788378     0.040894193633577568     0.089047306186116282                        0     0.097586375808012119                        0                        0    0.0039701246993746678      -1984.5267911037179              1.613569574        76180
307   -1000000000       1.4486709140875074       4.2741292446992336    -0.013194094634285614       0.0448650253740175      0.10063737761911121                        0     0.096817133797025778                        0                        0      0.22901795861854765      -1935.9095140636878              0.208560993         8841
308   -1000000000       1.4081771010801805       4.2359304393029227     -0.15034524171086566     0.045671556426940332     0.064319005091263023                        0     0.074979558531705043                        0                        0     0.094161368565735523      -1948.1694737716102      0.24459034099999999        10664
309   -1000000000       1.4284673434830188       4.2750009163053289    -0.042355907852244079     0.040301627055902671     0.067459441672658549                        0      0.12116652558407195                        0                        0     0.058114918692205315      -1989.4195121149155              0.271420842        11875
310   -1000000000       1.3861280733724417       4.2791552024097053    0.0053589923614475454     0.039268683777867588     0.086215528751917139                        0     0.081508613919930681                        0                        0    0.0087362885678964677      -1997.4817914354212       1.1502561439999999        55294
311   -1000000000       1.4120899817670427       4.2183649552219364      0.12369649995259291     0.036258172336327513     0.079057540040903942                        0      0.10382494150380706                        0                        0    0.0011528598374331714       -1996.159027872297       2.2971661490000002       107177
312   -1000000000        1.388929450612026       4.2431332934527655    -0.017621621221881656     0.036553359068365862      0.08637179316298374                        0     0.070698935596187257                        0                        0     0.075505074550549042      -2005.4904841675368      0.14881767900000001         6147
313   -1000000000       1.4320143332184934       4.3640179827127419    -0.027418436374339328     0.040065504414473832      0.10842611477997233                        0      0.10568642364681248                        0                        0     0.035289356622908212      -2015.0511067117711      0.27327274600000001        12340
314   -1000000000       1.4259195529605133       4.2305802434590154    -0.043582756476933993     0.042590614314374525     0.054026825968791457                        0       0.1029803895815647                        0                        0     0.064677809744250289      -1978.6899958375759              0.197672453         8602
315   -1000000000       1.4095414202845293       4.2429933750410953     -0.08648325218414854     0.042678451774266601     0.079732119421345435                        0     0.099140507611970213                        0                        0     0.052986555268408501      -1949.1462634536631      0.44948735699999998        20342
316   -1000000000       1.4382846389107611       4.2930599746779379     0.092137093394183411     0.047336052745109179      0.08175165165934796                        0     0.060441931890938258                        0                        0      0.15351536239475563      -1970.3976911796381      0.27418010600000003        12563
317   -1000000000       1.3518400049797843       4.2504507989901361     -0.14233139448913579     0.035949208578998568     0.091977088213070504                        0      0.11193825615182371                        0                        0      0.12119635987071307      -1951.4415793729765      0.25126341000000002        10557
318   -1000000000        1.361450451000993       4.2261801883931263    -0.010252143933978108     0.036942699282353379     0.075087540803915526                        0     0.091727937520225122                        0                        0      0.12932319654873692      -1964.5124495566463      0.27429743300000003        11817
319   -1000000000       1.4143799249922009       4.2753777154791432    -0.091227614366475862     0.043387195206565983     0.078853807056072922                        0     0.075214391758825383                        0                        0     0.060333708413402874      -1983.8616738076726              0.294685641        13263
320   -1000000000       1.4336813079105695       4.3093142050692377     -0.18677961127837206     0.043854983818169747     0.066369438931322675                        0     0.072657990544556544                        0                        0       0.1153216338358599      -2005.8089938712903      0.26247546299999996        11669
321   -1000000000       1.4418631272621774       4.2575335654692168       0.1230751925440986     0.036650546496237085     0.084400057315188612                        0     0.087835144361382664                        0                        0     0.086128127271361307       -2022.262689584521      0.30985850100000001        14529
322   -1000000000       1.4986805475448723       4.2372471011543142     -0.18612798840971279     0.038360655483818028     0.094160947203772494                        0     0.060606620267636545                        0                        0     0.057972348520229984      -2050.3523229229995              0.293392559        13392
323   -1000000000       1.4157480914757961        4.270182620838761    -0.023836705193287788      0.04245798103692823     0.069785879362390515                        0     0.061865431084956138                        0                        0      0.13808063903890747      -1987.8769588708765              0.170448866         7323
324   -1000000000       1.4095697041097992        4.177926708132941    -0.053416247332389366     0.042999537458135839     0.067926016599898317                        0     0.098003385722150699                        0                        0    0.0019563975435044874      -1941.8653316333739       2.2981961580000001       104902
325   -1000000000       1.4392687562131838       4.2760784966680188   -0.0032088631498506937     0.038035402321843277     0.064611328237313151                        0      0.10791454420615279                        0                        0     0.010665548429339391      -2042.3010553406054      0.99788274899999996        46226
326   -1000000000       1.3980777085782132       4.2170282312843073    -0.027804326836643134     0.039650410040618832     0.086729413477761821                        0     0.083930285142185312                        0                        0     0.052631001350573997      -1957.9268573831587      0.23865514799999998         9931
327   -1000000000        1.379003284411652       4.2840484081076937      0.01468819392082954     0.041477308502391688     0.096320314630847961                        0     0.098141090926053706                        0                        0      0.05511991625168014      -1965.1316211846329      0.22730393200000001        10045
328   -1000000000         1.43752540805741        4.188139062893339     -0.10640606224852756     0.039848201739850285     0.059435529080136051                        0      0.11308700203947222                        0                        0     0.092416254898463973      -1974.1196935919813              0.242750046        11437
329   -1000000000       1.4758076185347244         4.18421679845809     -0.14500080662474929     0.041774919863901076     0.087635831803831749                        0     0.068677690874855035                        0                        0     0.086089316946894007       -1983.730623188666              0.281242047        11996
330   -1000000000       1.3942703840962847       4.2530543384001067      0.20989037577699698     0.045664650122675107     0.067280186194375771                        0     0.084713598648060995                        0                        0      0.06057918085792538      -1953.0827801613164      0.33355647599999999        14981
331   -1000000000       1.4343837920858573        4.186047616777171     -0.13131446024852977     0.042989542474360071      0.08575070275769503                        0     0.090727922571763236                        0                        0     0.001191293544109718      -1953.0021375881076       2.1726473789999998        98275
332   -1000000000       1.4561615242668022       4.2557483145813872    -0.028814341870213978     0.035393027939238132     0.075235540597726511                        0     0.085433111552696298                        0                        0     0.016524650362303078      -2069.6584771231924      0.77587747500000004        36443
333   -1000000000       1.3280917477348924       4.2915788046441801    0.0046423144447346187     0.042544482651639841     0.082645441557290381                        0      0.10284641909756732                        0                        0     0.035705587302336833      -1940.6366522609737               0.61627082        28123
334   -1000000000       1.3977660619633925       4.3478151041044635     0.026212325880308418     0.039634085197583463     0.077353890665939118                        0     0.091911981515841665                        0                        0     0.038704413586517133      -2030.5533668460566      0.63240531499999997        30435
335   -1000000000       1.3948358731337507       4.2855314286775315    -0.048185438746718601     0.037761683706843935     0.088877026960890587                        0      0.11206171282155108                        0                        0      0.10299752406838469      -1978.2412015663419      0.26050010600000001        11663
336   -1000000000       1.4114826918322345       4.1839281631066108     -0.15191702257722051     0.038620952066744638     0.058910069820152594                        0     0.098466686125593256                        0                        0     0.080532898888647925      -1981.1022767291888              0.333364098        14544
337   -1000000000       1.4243105096798425       4.2594681010631312    -0.013424654393634605     0.038621903280009293     0.095706464876216535                        0     0.088101233691217362                        0                        0     0.046366996146001274      -2006.1680097630167      0.21475685699999997         9779
338   -1000000000       1.4433869635087593       4.2550725930023239    -0.044259884324183263     0.041870975228610274     0.073116535978330122                        0      0.09600467180797212                        0                        0     0.063829723989199491       -1997.766981731728      0.47214363600000003        21333
339   -1000000000       1.3694685216067688       4.2728515781958434      0.06182248685816738     0.042033724411934197      0.12460179819053099                        0      0.11398356767355579                        0                        0     0.031895588362518316      -1906.2382109948965      0.18447238100000005         7551
340   -1000000000       1.4703362733482486       4.2142517593482189     -0.15587071685539988     0.038344518821559211     0.086594795529751564                        0     0.079996896383815588                        0                        0      0.15931545393831092      -1985.6446982164675      0.33128528499999998        14787
341   -1000000000       1.3758826590807338       4.2597340077292021     -0.18145713276934144     0.040072373600457435      0.10714479759097205                        0     0.091161499282555195                        0                        0     0.070987675387012047       -1940.233977668903      0.44839228000000003        20362
342   -1000000000       1.4530262144749475       4.2342155917625348     -0.20440289756342356     0.034921548913635796     0.067102064770516723                        0      0.10315666131983076                        0                        0     0.077196345326792787      -2042.1215123696854      0.23920301599999999        10127
343   -1000000000        1.432248541405801       4.2314893196031544   -0.0020044976746022014      0.03957930074922722      0.08063356054220587                        0     0.098165571060762014                        0                        0     0.056497563708465676      -1978.2090164702258      0.28930991800000005        12675
344   -1000000000       1.4500999089743716       4.2147353916636572     -0.16124435747322524     0.037264717977329373     0.067524514280521988                        0     0.095987616505072551                        0                        0      0.10640094619840017      -2007.0982431002162              0.321234776        14408
345   -1000000000       1.4139855503567134       4.2784646509287603     0.078064646186479458     0.039132607015024558      0.11017520956972067                        0     0.079485874693026232                        0                        0      0.11463165007976668      -1983.7722193144944      0.28069353200000002        12197
346   -1000000000       1.4625783731295763       4.2702881898491487     -0.11761739517731112     0.042552340800959244      0.08815680991098937                        0     0.090387005634672682                        0                        0    0.0011172583870855339      -2006.8565019213686       2.4590070549999998       112016
347   -1000000000       1.5122427511059504       4.2748990785979881     -0.17868116628983516     0.044775052543610416     0.096807856294056707                        0     0.072680550555093537                        0                        0     0.067822586558282022      -2004.0380848462535      0.33756292599999993        14878
348   -1000000000       1.4203825741989209       4.3428248320141538     0.066153246835120472     0.037841986982995873      0.09317987347786158                        0      0.08165747652474066                        0                        0      0.22518756015596977       -2023.116698378926      0.20910762600000002         8788
349   -1000000000       1.4111695869134886       4.2254459419919499     0.078871046179999071     0.038828005052787488     0.068817205377057586                        0     0.091507395422835966                        0                        0      0.11565736428128454      -1981.0483602653317      0.52004431899999992        24731
350   -1000000000       1.4388469810078477       4.2832549859347946       0.0906007925235639     0.043028108703800687     0.059144263373781744                        0      0.06917617660572449                        0                        0      0.14348768125963679      -2015.6640802276704      0.40958303600000001        18737
351   -1000000000       1.4507482616620071       4.2169939351366281    -0.031096529205528189      0.03821854048767849     0.072202471336455729                        0      0.10930789557026752                        0                        0     0.023785743897667022      -1994.3234664826834      0.86079682700000004        41420
352   -1000000000       1.4014736412312474       4.2668043385122187    -0.017974662730059765     0.036426753336061261     0.076828881772517621                        0      0.08742397448457323                        0                        0     0.040367684356294009      -2025.0932329721345      0.22666429400000004         9806
353   -1000000000       1.4289431647564403       4.2474166239097215    0.0025690907355246928     0.046992381016878491     0.092342978317722521                        0     0.079887360339466584                        0                        0     0.080204411594195904      -1944.2750477423617      0.23238231400000001         9828
354   -1000000000       1.4352613266160641       4.2809036108417047    -0.098848769428703631     0.040630200047769613     0.064281738756537796                        0     0.093615488148621737                        0                        0      0.15732562692599145      -2011.6363115966112      0.27863002799999997        12208
355   -1000000000       1.4385461881519168       4.2540256746965692     -0.17142956176885482     0.034073439464276524     0.096859145975311728                        0     0.090485629489455599                        0                        0     0.050929122157786846      -2030.8081957428944              0.378673025        17129
356   -1000000000       1.4452208679918797       4.2380897357611795      0.15155555972932722     0.038911126384008912     0.081238199430126029                        0      0.09179596527914706                        0                        0     0.015508380182330573      -2011.6384799912103      0.88965872499999998        40533
357   -1000000000       1.4291635352639167       4.2189219396363562    -0.053917156375289987     0.039184545709590762     0.073908547906125499                        0     0.076349570880210993                        0                        0      0.10120267398025004      -1998.0010135830551      0.27446401300000001        12209
358   -1000000000       1.4081727674622622       4.1931096044337304    -0.046688131373642972       0.0359159477176677     0.085556911913006628                        0      0.10603410903327844                        0                        0     0.042316929910530252      -1988.1216451832693      0.37781480099999998        16494
359   -1000000000       1.4116120745206984       4.2550131536431177    -0.058254679863527281     0.043404859411379657     0.084733977430632434                        0     0.090070204219957567                        0                        0      0.16543605025074468      -1943.2843424100404      0.20140572200000001         8492
360   -1000000000        1.466390393325907       4.2021109116273614     -0.10279036027052585     0.046135285652260737     0.056338385095111507                        0     0.064297106806012277                        0                        0      0.00941755633354238       -2002.403195427941      0.97634913099999998        44215
361   -1000000000       1.4056891998417913        4.285414561172284     0.069467284588607292     0.042663767292330186     0.080239307695196896                        0     0.079018073939794667                        0                        0     0.011265251771945241       -2003.587049150261      0.88872394199999993        40098
362   -1000000000       1.4101795644809823       4.1410791021615516     -0.02981509007371258     0.044175291069045379      0.11369139711649667                        0      0.10386035281303997                        0                        0     0.087037671534590341      -1861.7578233409213      0.28473968199999999        12698
363   -1000000000       1.4632359732889473       4.2295899611133931    0.0092099336048260261     0.045337831194128958     0.085134943140504779                        0      0.10484890711192672                        0                        0     0.065733887540933025      -1949.6430411262968      0.17335880200000001         6912
364   -1000000000       1.4518139225659881       4.2269401513140483     -0.10115809388132069     0.043899324782631408     0.086763861578525309                        0     0.091872011056984657                        0                        0     0.067691573673410652      -1962.7273952523776      0.25377271499999993        11106
365   -1000000000       1.4033408713033166       4.2606646738436096    -0.097943234586002847     0.043479562052549367     0.082803169965347326                        0      0.06832361691002127                        0                        0      0.10101103630469281      -1968.1859765355528              0.177697259         7390
366   -1000000000       1.4177433640654735       4.2440675248326443     -0.10924439095005067     0.036863975483267891     0.069797613116878224                        0     0.086084537881517625                        0                        0   0.00084394475537835482      -2030.3473740010675       2.0790725760000002        96026
367   -1000000000       1.3724703384532173       4.2246339578891909    -0.031747996056162853     0.036407870794808575     0.069296838879701533                        0      0.11870125719560898                        0                        0     0.058056173296861614      -1976.7931790289051      0.25020474599999998        11045
368   -1000000000       1.4124950904395623        4.296879096695001    -0.080639577592838518     0.039688421650210463     0.081873411209058208                        0     0.063513985977989018                        0                        0     0.037981419108526232      -2041.3631493262624      0.20138294099999998         9034
369   -1000000000       1.3550002453339909       4.2828938273177224     -0.14372509415907953     0.037766882219780078     0.091347978365201851                        0      0.11858712997762093                        0                        0     0.068494898256699382      -1963.4355251339707      0.29754556599999998        13224
370   -1000000000       1.4399143704775788       4.2335372562867777   -0.0059355755987843817     0.037904770883317361     0.070373775226905494                        0     0.083575437647430334                        0                        0     0.067602863873918936      -2015.6897063561946      0.44950123200000003        21255
371   -1000000000       1.4078375135307146       4.2362299910811085    0.0035326549095437976     0.045416572677325323     0.078011462465243514                        0     0.091546501637922995                        0                        0      0.12623614361141411      -1917.2629753187666      0.27328779800000003        12548
372   -1000000000        1.406168410157167       4.2634523766282832     -0.17982769315223923     0.044895708260570273     0.089095790307007247                        0     0.083181456723541367                        0                        0      0.15373301659426403      -1922.9940190787609              0.310387525        14034
373   -1000000000       1.4339091573121534       4.3005589331665171     0.021276773938382565     0.039246743417866874     0.067344459221800004                        0     0.085187863645191778                        0                        0      0.11087384185524267      -2029.6309241949546      0.30924432499999999        13889
374   -1000000000       1.4533080053520209       4.2421448996164042     0.081044957859531253     0.035623824805232768      0.10375154293329943                        0     0.092293661214349579                        0                        0    0.0049960770598159523      -2027.2289908624164       1.1751418440000001        53312
375   -1000000000       1.4353353571212595       4.2196444843630676    -0.057490351910331694     0.033059770376148864      0.10148486639803254                        0      0.10452289740488328                        0                        0     0.042971844125231161      -2013.6444690739386      0.44162002499999997        20132
376   -1000000000       1.3844198137067276       4.2732085222787823      0.14039348656798945     0.039859370495088635     0.066338748585996768                        0     0.090404215905118782                        0                        0     0.016479902573229722      -2009.2435499567416      0.43985845500000004        20384
377   -1000000000       1.4209115509693517       4.2277951977415444     0.094080853692840805     0.036723025485691549      0.08702903051701863                        0     0.084142769548469609                        0                        0     0.040534578645233667      -1997.6773209204339      0.30136591299999999        13435
378   -1000000000       1.4589210698204678        4.293780812087391      0.14235886325427771     0.039753156180607055      0.10923250699306405                        0     0.037783486525247094                        0                        0     0.055455608959262645      -2049.0550567119308      0.23378399999999999        10343
379   -1000000000       1.4349611348733617       4.2832351160203732     -0.13228463062911455     0.041292939466060233     0.065792577461300947                        0      0.11431037437255728                        0                        0     0.047392525399887586      -2005.8599949539132              0.518097633        22836
380   -1000000000       1.3705061511773398       4.2732931291426777     0.029915477115424971     0.041116421477222331      0.10807954776258222                        0      0.13013952861596745                        0                        0      0.11045349576535218      -1890.9068893324561      0.35546118500000001        15859
381   -1000000000       1.4388526151526477       4.1615134071902933    -0.095827899773123559     0.046378628422898173     0.085168256703888931                        0     0.043827189293199932                        0                        0      0.15539122672999142      -1941.9778350250454      0.21580506800000002         9529
382   -1000000000        1.379136803516043       4.1890324695368264    -0.057410061309788929     0.034984042750571244     0.093686960380709464                        0       0.1119947667344703                        0                        0     0.064272752368163655      -1956.5940841732127      0.30632972199999997        13686
383   -1000000000       1.4422534987556044       4.1919956914325596    -0.069410133907795213     0.037970554783749451     0.061827970183830273                        0     0.077623404618532621                        0                        0      0.13502661061908938      -2008.4428626159456      0.28087078900000001        12690
384   -1000000000       1.4643581546653577       4.3049540258139771   -0.0061262728771772634     0.043643842792848511      0.10359935676167424                        0      0.11907012697264935                        0                        0    0.0022331267988725512      -1970.9806585050994       2.0365221140000003        95790
385   -1000000000       1.4380345557674805       4.1532429344889312  -0.00032945811949630643     0.032902099137825012       0.0701889134816579                        0     0.079912418289242157                        0                        0     0.083721084482496017      -2031.6802149161977      0.49106639600000002        23859
386   -1000000000       1.4455941625940603       4.2392628886868113    -0.062292668499620951     0.044332369185929858     0.067281566470067625                        0     0.054671719520703536                        0                        0    0.0041057168406569049      -2017.7075732543406       1.3205834700000001        61420
387   -1000000000       1.4167156341688099       4.2751292172545341    -0.075881719691441085     0.038849000760147002     0.075873098706629769                        0      0.10456906491583898                        0                        0      0.10316037584121317        -1994.23094277214      0.27343490100000001        11845
388   -1000000000       1.4542202629261598       4.2035077979828079     0.079996576314515178     0.040670341007327179     0.088667350121914068                        0     0.077004475404310935                        0                        0      0.07249350634542634      -1993.8563463571277              0.221872346         9687
389   -1000000000       1.4657688385514427       4.2710710656671775     -0.11490809817928704     0.043559225370318998     0.064956217792815962                        0     0.098873141824490779                        0                        0     0.018497980793237594      -2019.1216060775739      0.77840974099999993        34875
390   -1000000000       1.3374774356484318       4.2340557645416812     0.035856861766577097     0.035365144409789266      0.12027176533613444                        0      0.10853440792754993                        0                        0     0.039438099198893101      -1948.3682648983915      0.28820234000000006        12626
391   -1000000000       1.3897403496463467       4.2344580245177923     -0.10582813691159648     0.037556274141798143     0.081736957122581583                        0      0.10206889361510472                        0                        0      0.06916857916892373      -1963.6557382910855      0.37260196000000001        17494
392   -1000000000       1.4071633204432317       4.1982573003166603   -0.0046318533707622733      0.04517996741795658      0.07145772854380944                        0      0.13669787825174881                        0                        0      0.10535060975432904      -1900.2530512729372      0.42968931099999996        18800
393   -1000000000       1.3458571542924087       4.3143460120512813      0.12250643510583659     0.041775349219852216      0.10712784098059568                        0     0.060107255014705402                        0                        0      0.21494604990619168      -1961.5871698311341      0.21793173599999999         9822
394   -1000000000       1.4309353489937928        4.254829227650224     -0.12042609365368212     0.042648008673277588     0.081181518067034608                        0     0.094005894455294031                        0                        0      0.16665805718515572       -1953.255713593318      0.24264778400000001        10466
395   -1000000000       1.4568201364448092        4.210540526992741     0.014849527190389011       0.0402538917999994     0.087849315393964039                        0     0.072033079261706059                        0                        0      0.11226924854220519      -1978.6725553425244      0.22799854899999999         9949
396   -1000000000        1.416309564332618        4.215150583923009     -0.13479201654889028     0.038922694939632185     0.079630168222929898                        0     0.082500086160790576                        0                        0    0.0068405477600897444      -1996.8076791529447              1.109741208        52108
397   -1000000000        1.417646250897584       4.2754358019084338    -0.052531652455135858     0.049295920854268802     0.085456817924099565                        0     0.095327124612466646                        0                        0      0.12471254657221152      -1914.0224300495281      0.27314996900000005        11574
398   -1000000000       1.4317750377261533        4.280185134368633    -0.070702167010416261     0.043968654428201082     0.081778033482349438                        0     0.080757644395050718                        0                        0     0.040401528548209109      -1995.4890284244341      0.18617595100000001         7838
399   -1000000000       1.4269085220702982       4.2447570864152109     -0.10915983387241512     0.032882189854217231     0.068235408482230683                        0     0.094610361809717644                        0                        0     0.096812559712589771      -2051.5276714118108      0.26993025199999998        12356
400   -1000000000        1.483101275462825       4.2891322649705756     -0.28394177160161904     0.041864732879826984     0.077351096565167851                        0     0.074414819794040424                        0                        0     0.091262770589144795      -2027.6752728781391      0.22226566000000003         9455
401   -1000000000       1.4166472155464374        4.216136889911601     -0.07332399220748903     0.043351973550568614     0.087864934540190634                        0      0.11556644252724033                        0                        0      0.05856103961427566       -1944.113947785261      0.19774565899999999         8524
402   -1000000000       1.4328627443167092       4.2269348734276306     0.039485283307828301      0.03791006086552335     0.084370863746822039                        0      0.10643706602480209                        0                        0      0.01079993799625305      -1988.3269519955954       1.2230141289999998        56273
403   -1000000000       1.4076916071985206       4.2242657019320804    -0.063627979615655528     0.036551756147421906       0.1246149279056538                        0     0.076612822381675869                        0                        0     0.058372206921187872      -1972.4216891660062              0.380653782        16757
404   -1000000000       1.3951595761266753       4.2985021526113378    -0.068541898547491154     0.040205868230541987     0.084340765346758093                        0     0.092960779175614378                        0                        0      0.13023267587359977      -1983.1942957228434      0.20167971600000001         8766
405   -1000000000       1.4514800390020715       4.2638212179071369     -0.10085104422888536     0.039383468539037861     0.082513185931627278                        0     0.092744981896995302                        0                        0      0.13386525386207182      -2007.2736543757771      0.19316351899999995         8882
406   -1000000000        1.364939138503436       4.1822774978500821     -0.16664637053310327     0.035982735024372416     0.087291385670475466                        0     0.089798578233697079                        0                        0      0.15459484843543572      -1949.9889292918447      0.28410150499999998        12472
