DATASET     ITERATION                   THETA1                   THETA2                   THETA3                   THETA4                   THETA5                   THETA6                   THETA7                   THETA8               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)               OMEGA(4,1)               OMEGA(4,2)               OMEGA(4,3)               OMEGA(4,4)               OMEGA(5,1)               OMEGA(5,2)               OMEGA(5,3)               OMEGA(5,4)               OMEGA(5,5)               OMEGA(6,1)               OMEGA(6,2)               OMEGA(6,3)               OMEGA(6,4)               OMEGA(6,5)               OMEGA(6,6)                      OBJ      RUNTIME       INEVAL
90   -1000000000       10.333316726492473       24.944902435534541       202.29482781295155       0.6728935153408182       2.2167331797757299       1.4316079095529064       1.0679277281507424      0.24464032938404262     0.027220469863092095       0.4466258356440454      0.35233094182626107      0.62637206556177727      0.12569192452017455      0.11657189624849906      0.13488720488475997    -0.021788665890475283   -0.0057786128928981476  -4.9085546612656168e-05      0.08003526329434299      0.22820399964304086      0.39560797653805824     0.068279602491213814  -0.00054466834638960222      0.40921802490998282  -0.00047816421439133509    -0.095065647812071108    -0.012771903673612178    -0.010864127055223497     0.092157878371621413      0.20808099307472844       817.80579600618944        91.64138752800001       120789
91   -1000000000       9.4571976207121047       20.772733149356103       192.71815868124148      0.70747839663254153       2.0991261390262217       1.5902879762458637       0.8935962493712073      0.51706852671015424     0.026083922363929792      0.43676569305149088      0.27587148470034922      0.49338883202652356     0.067882846117096718      0.12981732307131641      0.10509190608224621     0.046370389868103608    0.0073569304451727895   -0.0066480264933463764      0.11855533987507623      0.19784885657925247      0.29432169619468718     0.048115133196087762     0.031189454949663183      0.41760304790422148     0.051997335520646865     -0.10869347050613949    -0.046184012967595972     0.010360231116349299      0.12449563440965662      0.21748255930980825       537.68915970288458       105.85950173499999       183212
92   -1000000000       9.6706541447210874       23.616334567571933       207.53374009855455      0.74976026548533947       1.9862515826110609       1.4080499511841591       1.2818379580153316      0.48784149723464282     0.027307726621531307      0.39699318137761502      0.26957480221674857      0.35345719444367729      0.13118466572029863      0.12741779383785587      0.12391885492363516     0.023516494024770851   -0.0073999150049294934  -0.00012675836724996477     0.063605933570467912       0.1522603127144472      0.23511634230377115     0.081271223097381051    -0.021289744987784891      0.41160483461949415     0.027161783082092564    -0.054163349109065069     -0.01941865723191041    0.0079007694197563948      0.19618859609645567      0.29689610031190716       542.81630495076683            107.575141292       133825
93   -1000000000       11.022786801924246       25.782796085861456       195.97074885574432      0.72300943720982302       2.5706891905857541       1.6411769548865038       1.0294817153630635      0.47897222622787677     0.027199600985978623      0.36381441057605951      0.16248134269168796      0.45063856861233453     0.041533827546822909     0.068766365723750431     0.096964299480849059     0.045837641494282544     0.050313731734280984      0.01122561417672349      0.09306028156817614      0.09802469633513268       0.1824078702027086     0.045404296852118359     0.028038466956800893      0.28257837789583162     0.058917620277209613    -0.089538317834447059    -0.022488506854463571    0.0052985885740795694      0.14983569882417525      0.21486640664952181       522.55229238445395       151.66415143200001       181819
94   -1000000000       9.8473907661526798       23.750094840406874       202.51185178843409      0.68996407674427329       2.1593127505975325       1.4469193903091391       0.9334091985147337       0.5474028955231407     0.026074348675591563      0.31468319880803058      0.24354025528550524      0.54818647523259834      0.06401202915868931       0.1516409961527084      0.13507198195764808     0.031780434565483594      0.02580135889263644     0.014990691320922959     0.091390845118900166      0.19971539982733952      0.37529123347153459      0.06577501549771074   -0.0037074689841152682      0.48284683584456894     0.027680063008026317    -0.095547248147932709    -0.074138522172765134   -0.0073331621440807229      0.15015140339666294      0.26278072394746194       623.02349475088431            105.798064127       128041
95   -1000000000       9.6744749376093573       21.333850098940669       183.45507882963551      0.72218031806041239       2.1395584092258262       1.5605900069498113       1.1766861595516334      0.35086610647107414     0.028506196066602922      0.45377373488810074      0.32143891576824035      0.45047498953257342      0.08157313662317818     0.058854101260025285      0.11039203254184704     0.066385552931651229     0.076323566273722859     0.015043771631906571      0.10864054077730452       0.1963419823868684      0.32940269494833196     0.028641186249167155     0.076953423105900406       0.4216759483706517     0.040198929333655729    -0.028848253970833009    -0.006855030060822451     0.004497747135175487      0.14626853575438703      0.20914663265166558       725.65868435613675       122.41072090899999       155722
96   -1000000000       10.948840214746914       26.657138329608134       202.54525007244189      0.68841955705765856       2.5442447630368714       1.5508147746920968        1.385755269677355      0.27852305217349205     0.027633379297943999      0.34136608701368326      0.23159744367630389      0.47766490118470423     0.091215630529953046      0.16885289342900187      0.16664904659963023     0.010355677303589056    -0.037736696374425359   -0.0060981367393895284     0.079143928418781179      0.22094515686344512       0.3819847977820186     0.098999751939551031   -0.0068058364225139605      0.45973805824576186     0.080152259030280434    -0.034292041606970192     -0.02671204194419877    0.0065329854963535744      0.12188573351906706      0.21332679716347333        522.3269502199164            122.482405808       168375
97   -1000000000       9.3267716044575177       23.558223520884376       195.59626552872751      0.69821211649485138       2.0859498023607994       1.5098756821619836        1.240326985464457      0.32372289929102149     0.026653109185780607      0.43457710627875956      0.19955167506096369      0.37866210970244712      0.12947786024024968      0.13216927396714609      0.18984126262015394     0.016367686047401228      -0.0164228590166897      0.01032186078380652     0.070800865150977291      0.18718710880029246      0.34191211796050069     0.081175358483989782    0.0068303474401226706       0.4914821786864258      0.10205924009706317      0.01334770493945648    -0.031602807268043515     0.023189049320630664      0.19387466979703677      0.23723144102476648       682.61798820082845       104.04772575600001       131098
98   -1000000000       9.7717688521133965       29.252371186538657       210.91903479492433      0.69217849608020221       2.4864911408017716       1.4130405263747072      0.72900632761398731      0.20808903190002515     0.025484103164054039      0.38786399009836026      0.25578933380123769      0.41582145712892321     0.038888187527480314     0.044940702761806374      0.12981399859641238     0.064782353743119053   -0.0034532240045013125     0.016610948101066243     0.086582688175885866      0.15969752501892448      0.29580527183790278     0.014481053151516944     0.034741511912698086      0.35501122997365336     0.059214061213741266    -0.029608458732951738    -0.036095347180475128     0.051757326861999332       0.1109754881059985      0.18355943865455715       447.95566719297585            122.038196067       159816
99   -1000000000       10.936684887995186       27.617909169208946        211.3812615375748      0.72866412026851135       2.3070302426581288       1.4780048873594085      0.97975905133800034      0.43436597580000375     0.026409429814507297      0.45706526945716963      0.18543637987531533      0.43018900879439109      0.12242663980240266      0.11940730048262216      0.14753086392937428     0.025682629278289393     0.028454483400905679    0.0038513614326738293     0.074235705629484838      0.11156625573094545      0.34134710491055698     0.079517452884685841     0.036170211724984531      0.44763623709776429     0.079814186351497854    -0.025053993875336255     0.006673338451189937    0.0083470827199052747      0.14792923194485808      0.23717875285007592       391.81762740773456       110.08254749899999       149307
100   -1000000000       10.542312244954385       23.493577305288692       187.22881895222878      0.73720699428655234       2.1579013818952464       1.4780635163597935       1.3490563271432723      0.41761856834113825     0.026052147936994341      0.62887279475114533      0.24584979516433453      0.53441727608737988      0.10690828709571941     0.089305256684702308     0.092885255874663217     0.032787959191312548    0.0011131691749603661   -0.0030665995616300447     0.072709820839647082     0.040674388461189294      0.27153559166237062  -0.00035643398690379054     0.028824099489949424      0.43155560078140287     0.079464372675095721      -0.1353495173796872    -0.036394393823515961     0.026692938720196444      0.13633803484459797      0.28296209072857492       476.75273407677969       128.50695593700001       171232
